cell_id,mouse_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,integral_change_magnitude,mean_change_magnitude
C095,M351181,cr,46,3.6366933545182043,9.198307458324448,0.22022788527452897,1.0,0.1252162727975679,0.3124206193459143,0.22909460510933383,1.0,5.561614103806244,0.18720434654834642
C096,M351181,hit,48,-4.297950037141492,8.512688324857068,0.0017370048663568353,1.0,-0.1466591974178712,0.28554552999079236,0.0020762782324499946,1.0,12.81063836199856,0.43220472740866356
C096,M351181,miss,84,-4.297950037141492,1.8090831837908223,0.04994264817293133,1.0,-0.1466591974178712,0.06080967676975878,0.052322455604976066,1.0,6.107033220932314,0.20746887418763
C096,M351181,fa,167,-4.297950037141492,5.9289804376254125,6.41211337287836e-05,1.0,-0.1466591974178712,0.1972127082263924,8.746734089376228e-05,1.0,10.226930474766904,0.3438719056442636
C096,M351181,cr,46,-4.297950037141492,0.2085801126280068,0.2600838522822899,1.0,-0.1466591974178712,0.005465857545288533,0.26844925316517043,1.0,4.506530149769499,0.15212505496315973
C097,M351181,hit,48,-0.8653852339513549,-0.4785791924980532,0.8969584548152346,1.0,-0.029431971074468693,-0.025827676350934702,0.9719575497559981,1.0,0.3868060414533017,0.0036042947235339906
C097,M351181,miss,84,-0.8653852339513549,-0.09595365032309641,0.7348945170160087,1.0,-0.029431971074468693,-0.0039461554438785,0.7440926771450076,1.0,0.7694315836282585,0.025485815630590193
C097,M351181,fa,167,-0.8653852339513549,4.323090112181109,0.012445765858371862,1.0,-0.029431971074468693,0.1441501386021737,0.014633393512775122,1.0,5.188475346132464,0.1735821096766424
C097,M351181,cr,46,-0.8653852339513549,0.6792803356043767,0.6109367445701599,1.0,-0.029431971074468693,0.023600354185659124,0.6113233879812439,1.0,1.5446655695557316,0.05303232526012781
C098,M351181,hit,48,-1.1020321290244477,1.7642307138501903,0.39926379007437884,1.0,-0.03799348749130872,0.060013720617278866,0.4019764592379642,1.0,2.866262842874638,0.0980072081085876
C098,M351181,miss,84,-1.1020321290244477,-4.399946139227855,0.2192671756972067,-1.0,-0.03799348749130872,-0.15075542102994344,0.22188220270141729,-1.0,-3.2979140102034075,-0.11276193353863471
C098,M351181,fa,167,-1.1020321290244477,-1.8198111827296204,0.7233044897263888,-1.0,-0.03799348749130872,-0.06217252717036718,0.7287120312793658,-1.0,-0.7177790537051727,-0.024179039679058455
C098,M351181,cr,46,-1.1020321290244477,-3.5602247865626317,0.49523682177263306,-1.0,-0.03799348749130872,-0.12420023329591999,0.4866677325469785,-1.0,-2.4581926575381843,-0.08620674580461127
C099,M351181,hit,48,-6.473839074042793,5.270620600556121,0.0008393409015432918,1.0,-0.22276899446690646,0.18823542667663493,0.000672032060700618,1.0,11.744459674598914,0.4110044211435414
C099,M351181,miss,84,-6.473839074042793,-8.146852106705143,0.5265406131291113,-1.0,-0.22276899446690646,-0.27974083628475965,0.5303482829177227,-1.0,-1.6730130326623502,-0.0569718418178532
C099,M351181,fa,167,-6.473839074042793,0.014208459441481627,0.0031934998646433147,1.0,-0.22276899446690646,0.0009495120256103894,0.0031041429647764972,1.0,6.488047533484274,0.22371850649251684
C099,M351181,cr,46,-6.473839074042793,-8.27982594555981,0.6042367929153887,-1.0,-0.22276899446690646,-0.28609693664634633,0.5967890021712773,-1.0,-1.8059868715170175,-0.06332794217943988
C101,M351181,hit,48,-2.3565392024847474,12.10427151146969,0.00010607653475266446,1.0,-0.08064532290127538,0.4043853170364545,0.00015162016644355505,1.0,14.460810713954437,0.4850306399377299
C101,M351181,miss,84,-2.3565392024847474,-2.508843650988885,0.9567458409411926,-1.0,-0.08064532290127538,-0.08657530200508923,0.9509785986618163,-1.0,-0.15230444850413782,-0.005929979103813848
C101,M351181,fa,167,-2.3565392024847474,7.6195948596755185,5.4826385457134486e-05,1.0,-0.08064532290127538,0.2559671853060853,7.172160803357987e-05,1.0,9.976134062160266,0.33661250820736066
C101,M351181,cr,46,-2.3565392024847474,-3.4730939131215863,0.7556068301358828,-1.0,-0.08064532290127538,-0.12254754793251575,0.7337884110906634,-1.0,-1.116554710636839,-0.04190222503124037
C103,M351181,hit,48,4.046944447497337,3.9586832227268904,0.9847212104056371,-1.0,0.13916573838185667,0.13734878960999503,0.9908456427608396,-1.0,-0.0882612247704464,-0.0018169487718616428
C103,M351181,miss,84,4.046944447497337,3.116064393209608,0.8000808592875662,-1.0,0.13916573838185667,0.10840566550205166,0.807645590518406,-1.0,-0.9308800542877287,-0.030760072879805006
C103,M351181,fa,167,4.046944447497337,-2.340669502014928,0.017205585603412638,-1.0,0.13916573838185667,-0.07930185268371703,0.017789220114805313,-1.0,-6.387613949512264,-0.2184675910655737
C103,M351181,cr,46,4.046944447497337,7.6139782365937245,0.4610712141534534,1.0,0.13916573838185667,0.2622265595468411,0.4592938441311478,1.0,3.5670337890963877,0.12306082116498443
C104,M351181,hit,48,-0.7979928392270941,-10.804616203008294,0.00518558451293399,-1.0,-0.027102403761670918,-0.36816608228684267,0.005620462304135761,-1.0,-10.0066233637812,-0.3410636785251717
C104,M351181,miss,84,-0.7979928392270941,-3.147437602673821,0.42487752846548965,-1.0,-0.027102403761670918,-0.10766385744442587,0.4261973538093504,-1.0,-2.3494447634467273,-0.08056145368275495
C104,M351181,fa,167,-0.7979928392270941,2.817026679334223,0.12306913522961559,1.0,-0.027102403761670918,0.1000985596649821,0.11482848537354949,1.0,3.6150195185613168,0.12720096342665302
C104,M351181,cr,46,-0.7979928392270941,-3.4219012501864516,0.48711689206705266,-1.0,-0.027102403761670918,-0.11851587826531473,0.4814017551036456,-1.0,-2.6239084109593573,-0.09141347450364382
C107,M351181,hit,48,-2.24373854489204,-5.471715526015129,0.3811106484140021,-1.0,-0.07730269963311304,-0.18276624771573483,0.405404683794649,-1.0,-3.227976981123089,-0.10546354808262179
C107,M351181,miss,84,-2.24373854489204,-3.161712808484321,0.7458085438527862,-1.0,-0.07730269963311304,-0.10953394307813318,0.7408032555356241,-1.0,-0.917974263592281,-0.03223124344502014
C107,M351181,fa,167,-2.24373854489204,0.690997329369458,0.19011899241074212,1.0,-0.07730269963311304,0.022833888057799526,0.19349194897914687,1.0,2.9347358742614977,0.10013658769091256
C107,M351181,cr,46,-2.24373854489204,-5.969677944992504,0.3085832192055109,-1.0,-0.07730269963311304,-0.20541874066772062,0.3090224983676901,-1.0,-3.7259394001004638,-0.12811604103460758
C109,M351181,hit,48,-1.0969854998802013,5.084461347108223,0.05382951017805927,1.0,-0.03750864957590432,0.1751227139114336,0.05349253754671572,1.0,6.1814468469884245,0.21263136348733794
C109,M351181,miss,84,-1.0969854998802013,-0.6594767825233646,0.8700672882775289,1.0,-0.03750864957590432,-0.02386705259948086,0.8819292158029302,1.0,0.4375087173568367,0.013641596976423462
C109,M351181,fa,167,-1.0969854998802013,-2.4072515423630696,0.5041246621826382,-1.0,-0.03750864957590432,-0.07935821438467403,0.5338729796475716,-1.0,-1.3102660424828683,-0.0418495648087697
C109,M351181,cr,46,-1.0969854998802013,3.833591239071768,0.17298431871370074,1.0,-0.03750864957590432,0.13383176548817247,0.1680357496203257,1.0,4.930576738951969,0.1713404150640768
C110,M351181,hit,48,-4.38947325014821,9.94584386429394,9.147791820901307e-05,1.0,-0.15070713210861308,0.3383483128581177,0.00010154197804201928,1.0,14.33531711444215,0.48905544496673076
C110,M351181,miss,84,-4.38947325014821,-3.719670975205153,0.7966777121725104,1.0,-0.15070713210861308,-0.1284997005503516,0.8038041188254288,1.0,0.6698022749430574,0.022207431558261492
C110,M351181,fa,167,-4.38947325014821,8.629572360718422,5.3165386556284776e-08,1.0,-0.15070713210861308,0.29028312078876656,7.43589479568088e-08,1.0,13.019045610866632,0.44099025289737964
C110,M351181,cr,46,-4.38947325014821,-9.54099257518889,0.11970922937645634,-1.0,-0.15070713210861308,-0.3293815019232922,0.11650128144171626,-1.0,-5.151519325040679,-0.1786743698146791
C111,M351181,hit,48,2.8694714809367485,-8.332722380857351,0.0011071703278117627,-1.0,0.09492528055620192,-0.291732023609425,0.0009483451105866336,-1.0,-11.2021938617941,-0.38665730416562694
C111,M351181,miss,84,2.8694714809367485,2.639840590336009,0.9294313125637641,-1.0,0.09492528055620192,0.08833578574138848,0.9405011183862622,-1.0,-0.2296308906007396,-0.00658949481481344
C111,M351181,fa,167,2.8694714809367485,2.74397058212225,0.9501428095636252,-1.0,0.09492528055620192,0.0892857526473659,0.934151269116717,-1.0,-0.12550089881449855,-0.005639527908836012
C111,M351181,cr,46,2.8694714809367485,3.101262509606049,0.9475789104039686,1.0,0.09492528055620192,0.10522775337393192,0.9316268029987591,1.0,0.23179102866930057,0.010302472817730002
C112,M351181,hit,48,-0.38927850798165503,-1.3168877529913072,0.7327595628341482,-1.0,-0.014559371137464814,-0.04791959009060657,0.7204371908099576,-1.0,-0.9276092450096523,-0.03336021895314176
C112,M351181,miss,84,-0.38927850798165503,-2.658875711022473,0.2668299728620134,-1.0,-0.014559371137464814,-0.09209597796946815,0.2696179848326244,-1.0,-2.269597203040818,-0.07753660683200334
C112,M351181,fa,167,-0.38927850798165503,1.6212072052701458,0.25201341672712324,1.0,-0.014559371137464814,0.053965036106259495,0.2546927494197009,1.0,2.010485713251801,0.06852440724372431
C112,M351181,cr,46,-0.38927850798165503,-0.14089975636651567,0.9295597774361614,1.0,-0.014559371137464814,-0.006637858290366977,0.9346917689626091,1.0,0.24837875161513936,0.007921512847097837
C113,M351181,hit,48,0.8219921477408005,-7.129570248168238,0.023668205209771358,-1.0,0.0275608483191669,-0.2432925908329675,0.02477930935359435,-1.0,-7.951562395909039,-0.2708534391521344
C113,M351181,miss,84,0.8219921477408005,-0.029131136294262096,0.7574260778091838,-1.0,0.0275608483191669,-0.00021013998208864592,0.7691895478533666,-1.0,-0.8511232840350627,-0.027770988301255545
C113,M351181,fa,167,0.8219921477408005,-5.363999329249489,0.0036657531657699133,-1.0,0.0275608483191669,-0.18166847328843516,0.00420914629461409,-1.0,-6.1859914769902895,-0.20922932160760205
C113,M351181,cr,46,0.8219921477408005,-0.9811622567145156,0.6200796522332908,-1.0,0.0275608483191669,-0.03712989657982792,0.604372229610337,-1.0,-1.803154404455316,-0.06469074489899482
C114,M351181,hit,48,-0.38923517616979997,-4.232592245213794,0.21273884128447046,-1.0,-0.011170054690994108,-0.1492374509222685,0.1958732910099207,-1.0,-3.8433570690439938,-0.1380673962312744
C114,M351181,miss,84,-0.38923517616979997,5.148130644627218,0.045760767541200814,1.0,-0.011170054690994108,0.17642891387642398,0.04982439725407133,1.0,5.537365820797018,0.1875989685674181
C114,M351181,fa,167,-0.38923517616979997,3.549443837833774,0.07479993007488116,1.0,-0.011170054690994108,0.12092985700243854,0.08321153653777577,1.0,3.938679014003574,0.13209991169343266
C114,M351181,cr,46,-0.38923517616979997,-1.5896581584302616,0.69999628391022,-1.0,-0.011170054690994108,-0.055508329057083645,0.680944778206571,-1.0,-1.2004229822604615,-0.04433827436608954
C115,M351181,hit,48,-1.6409002286093228,-2.2841627976539898,0.868870221073615,-1.0,-0.05682751101108247,-0.07618383272672839,0.8851441841217285,-1.0,-0.6432625690446669,-0.01935632171564592
C115,M351181,miss,84,-1.6409002286093228,-2.410977736649411,0.8047348298060345,-1.0,-0.05682751101108247,-0.08452486535556888,0.7959819360695282,-1.0,-0.7700775080400883,-0.027697354344486412
C115,M351181,fa,167,-1.6409002286093228,2.577293655541963,0.09898813272467712,1.0,-0.05682751101108247,0.08734503163198319,0.10101048018168822,1.0,4.218193884151286,0.14417254264306567
C115,M351181,cr,46,-1.6409002286093228,-2.454701983202086,0.8428290284017422,-1.0,-0.05682751101108247,-0.08487785320715566,0.842475250588832,-1.0,-0.8138017545927632,-0.028050342196073184
C117,M351181,hit,48,-8.296282358873182,11.972250613733621,9.00145287431166e-13,1.0,-0.28495543661952694,0.42129324857089,4.685079691472233e-13,1.0,20.268532972606803,0.706248685190417
C117,M351181,miss,84,-8.296282358873182,-7.2662927213261455,0.6249753637814595,1.0,-0.28495543661952694,-0.25072310719045626,0.6366369433235295,1.0,1.029989637547036,0.034232329429070674
C117,M351181,fa,167,-8.296282358873182,3.198271491111725,8.311424012174102e-09,1.0,-0.28495543661952694,0.10745804932198087,9.873136801272658e-09,1.0,11.494553849984907,0.3924134859415078
C117,M351181,cr,46,-8.296282358873182,-8.540307255413653,0.9268452744618004,-1.0,-0.28495543661952694,-0.2941897313118664,0.9195646321886815,-1.0,-0.24402489654047166,-0.00923429469233944
C118,M351181,hit,48,-3.873400553314478,-0.9170476219507618,0.369665648955787,1.0,-0.13449379802254707,-0.035370411937434613,0.38136282831732116,1.0,2.9563529313637162,0.09912338608511245
C118,M351181,miss,84,-3.873400553314478,-6.480828687232221,0.2842805930847877,-1.0,-0.13449379802254707,-0.22198124137463174,0.29556702711578825,-1.0,-2.607428133917743,-0.08748744335208467
C118,M351181,fa,167,-3.873400553314478,7.042087401071911,2.733166863262805e-06,1.0,-0.13449379802254707,0.23802700366219534,2.923242080044441e-06,1.0,10.91548795438639,0.37252080168474244
C118,M351181,cr,46,-3.873400553314478,-1.0076757188026877,0.4051187797048944,1.0,-0.13449379802254707,-0.03819291021496974,0.415326162359249,1.0,2.8657248345117905,0.09630088780757734
C119,M351181,hit,48,1.3774228095651606,-5.653625557969722,0.06571898261704939,-1.0,0.046026856005420023,-0.1909677675646687,0.07088004350029446,-1.0,-7.031048367534883,-0.23699462357008874
C119,M351181,miss,84,1.3774228095651606,0.5230703304692336,0.7643364708177993,-1.0,0.046026856005420023,0.01808015826409565,0.775376171381329,-1.0,-0.854352479095927,-0.027946697741324373
C119,M351181,fa,167,1.3774228095651606,-3.563442774566208,0.02518523433713148,-1.0,0.046026856005420023,-0.12007624063475181,0.02855947611644854,-1.0,-4.940865584131369,-0.16610309664017184
C119,M351181,cr,46,1.3774228095651606,-1.5699309432867934,0.44120367450320863,-1.0,0.046026856005420023,-0.05573927557563444,0.4389488833105315,-1.0,-2.947353752851954,-0.10176613158105446
C120,M351181,hit,48,0.10396798897334691,-8.699522918658888,0.014644595340069193,-1.0,0.003914200431086822,-0.29881171455559485,0.014004395437557902,-1.0,-8.803490907632234,-0.30272591498668167
C120,M351181,miss,84,0.10396798897334691,-3.859474149576307,0.15469959142746287,-1.0,0.003914200431086822,-0.13052304202406756,0.15779870381094294,-1.0,-3.963442138549654,-0.13443724245515437
C120,M351181,fa,167,0.10396798897334691,0.44257685422402304,0.879012411951257,1.0,0.003914200431086822,0.02304959725561911,0.8020693982288709,1.0,0.3386088652506761,0.01913539682453229
C120,M351181,cr,46,0.10396798897334691,0.1681633621234035,0.9860509738396841,1.0,0.003914200431086822,0.009474282419598188,0.9646714471539632,1.0,0.06419537315005658,0.005560081988511366
C122,M351181,hit,48,-1.1903099561495123,9.978359117026237,0.0065347082109116555,1.0,-0.04100203225683061,0.3380880693128537,0.00719695758748134,1.0,11.16866907317575,0.3790901015696843
C122,M351181,miss,84,-1.1903099561495123,-2.3531671847419986,0.7058400526895874,-1.0,-0.04100203225683061,-0.08053914760348213,0.7089752159538338,-1.0,-1.1628572285924863,-0.03953711534665152
C122,M351181,fa,167,-1.1903099561495123,4.3663780810865,0.027947199993721753,1.0,-0.04100203225683061,0.1478548592443796,0.02959348029578036,1.0,5.556688037236013,0.1888568915012102
C122,M351181,cr,46,-1.1903099561495123,-4.615356932359971,0.38764629404520545,-1.0,-0.04100203225683061,-0.15851708418231053,0.38853529925542707,-1.0,-3.4250469762104583,-0.11751505192547992
C123,M351181,hit,48,-0.10099278621415633,11.042225195289022,2.886578416305906e-05,1.0,-0.0027099231275529503,0.36337122343031014,5.816161054617373e-05,1.0,11.143217981503179,0.3660811465578631
C123,M351181,miss,84,-0.10099278621415633,1.1087554239393493,0.5766564463161223,1.0,-0.0027099231275529503,0.036702941396569586,0.5956302248703835,1.0,1.2097482101535058,0.039412864524122536
C123,M351181,fa,167,-0.10099278621415633,3.448089329588034,0.07215017606223349,1.0,-0.0027099231275529503,0.1125639418396681,0.08770771956518149,1.0,3.5490821158021904,0.11527386496722106
C123,M351181,cr,46,-0.10099278621415633,-1.9676812436509152,0.48935167431064475,-1.0,-0.0027099231275529503,-0.07128710598720715,0.45827963940702166,-1.0,-1.8666884574367588,-0.0685771828596542
C125,M351181,hit,48,3.8446168797540974,-9.312062633043402,0.0031357224514360913,-1.0,0.13204830904380496,-0.31336864490985894,0.0035338480799323,-1.0,-13.1566795127975,-0.4454169539536639
C125,M351181,miss,84,3.8446168797540974,1.046900454061016,0.413713598963644,-1.0,0.13204830904380496,0.038250923533510894,0.4255097510952134,-1.0,-2.797716425693081,-0.09379738551029407
C125,M351181,fa,167,3.8446168797540974,-2.7642035993247576,0.005668266977015644,-1.0,0.13204830904380496,-0.09058615429069362,0.006663866382258448,-1.0,-6.6088204790788545,-0.2226344633344986
C125,M351181,cr,46,3.8446168797540974,5.090598161409429,0.7750153226071351,1.0,0.13204830904380496,0.17411703494043482,0.7790046394153355,1.0,1.2459812816553315,0.042068725896629855
C126,M351181,hit,48,2.320539780772246,-7.12442166242574,0.02688898620152833,-1.0,0.08006334472954368,-0.23958924314330596,0.02882364202748244,-1.0,-9.444961443197986,-0.31965258787284967
C126,M351181,miss,84,2.320539780772246,1.3790138774468854,0.7801101764598988,-1.0,0.08006334472954368,0.045919558135037904,0.7677050944619774,-1.0,-0.9415259033253607,-0.03414378659450578
C126,M351181,fa,167,2.320539780772246,2.7926015415873384,0.8536361867324739,1.0,0.08006334472954368,0.09500382655429025,0.8648764117644934,1.0,0.4720617608150923,0.014940481824746568
C126,M351181,cr,46,2.320539780772246,3.7957200649324645,0.7425601200912143,1.0,0.08006334472954368,0.1316506615127991,0.7376072182528366,1.0,1.4751802841602184,0.05158731678325543
C127,M351181,hit,48,1.7858638454518152,-3.3217270026437506,0.22504523571689158,-1.0,0.06080371197450763,-0.11643455447960778,0.22051442320034942,-1.0,-5.107590848095565,-0.17723826645411542
C127,M351181,miss,84,1.7858638454518152,-1.6757798498856986,0.30032147535149917,-1.0,0.06080371197450763,-0.0592148555856728,0.2962209195650153,-1.0,-3.461643695337514,-0.12001856756018042
C127,M351181,fa,167,1.7858638454518152,-2.345602973970132,0.10611513808044352,-1.0,0.06080371197450763,-0.07958335560063043,0.11059034875990247,-1.0,-4.131466819421947,-0.14038706757513805
C127,M351181,cr,46,1.7858638454518152,-0.581305786958911,0.5816034711250795,-1.0,0.06080371197450763,-0.02152587923231028,0.5771577452162056,-1.0,-2.367169632410726,-0.0823295912068179
C128,M351181,hit,48,-0.3381062760219328,-1.828760870798878,0.6924355130914578,-1.0,-0.011773198309342184,-0.068937328714335,0.6582426791245923,-1.0,-1.4906545947769452,-0.05716413040499282
C128,M351181,miss,84,-0.3381062760219328,1.2825944640091858,0.5980894942147207,1.0,-0.011773198309342184,0.043191311411220644,0.6019762815291106,1.0,1.6207007400311184,0.054964509720562826
C128,M351181,fa,167,-0.3381062760219328,0.7764005647509353,0.6348150610702876,1.0,-0.011773198309342184,0.02763201473993953,0.624545126379398,1.0,1.1145068407728682,0.03940521304928171
C128,M351181,cr,46,-0.3381062760219328,0.13734488116533972,0.9040812835636417,1.0,-0.011773198309342184,0.0037647223061554064,0.9085764800540541,1.0,0.4754511571872725,0.01553792061549759
C129,M351181,hit,48,2.1818811083508387,-4.881097247866717,0.05084199587344375,-1.0,0.07522479385959645,-0.16947318269043687,0.04886904945541738,-1.0,-7.062978356217556,-0.24469797655003334
C129,M351181,miss,84,2.1818811083508387,-1.7831415452847579,0.13005432773007014,-1.0,0.07522479385959645,-0.06201178425997765,0.12712950699918685,-1.0,-3.9650226536355966,-0.1372365781195741
C129,M351181,fa,167,2.1818811083508387,-0.411970288068528,0.22139493031649335,-1.0,0.07522479385959645,-0.01386363337256209,0.22114305081680474,-1.0,-2.5938513964193666,-0.08908842723215854
C129,M351181,cr,46,2.1818811083508387,-0.7676045072743524,0.3980644741359397,-1.0,0.07522479385959645,-0.025133838951923965,0.4024312123978303,-1.0,-2.949485615625191,-0.10035863281152041
C130,M351181,hit,48,3.5795733559655276,5.600259416649177,0.6531373142943238,1.0,0.12311547018959487,0.1932067167005884,0.6503661803926644,1.0,2.020686060683649,0.07009124651099352
C130,M351181,miss,84,3.5795733559655276,1.5053787405978651,0.5590307025586783,-1.0,0.12311547018959487,0.05368006995059937,0.5696629203793747,-1.0,-2.0741946153676625,-0.0694354002389955
C130,M351181,fa,167,3.5795733559655276,-5.192856316725528,0.00088467682552068,-1.0,0.12311547018959487,-0.17607360114658155,0.00098399290165045,-1.0,-8.772429672691056,-0.29918907133617645
C130,M351181,cr,46,3.5795733559655276,-0.030143447336563312,0.44724790451531216,-1.0,0.12311547018959487,-0.0013903024623117977,0.44583600608651874,-1.0,-3.6097168033020908,-0.12450577265190667
C132,M351181,hit,48,-1.308144113673201,5.117456496735941,0.029753226098781706,1.0,-0.04502664922093955,0.16421907683419093,0.037379421543917005,1.0,6.425600610409142,0.20924572605513048
C132,M351181,miss,84,-1.308144113673201,-3.3712345851128798,0.3534063839739151,-1.0,-0.04502664922093955,-0.11599074531006776,0.3496920243048851,-1.0,-2.0630904714396787,-0.07096409608912821
C132,M351181,fa,167,-1.308144113673201,4.36840275730107,0.003729899450818432,1.0,-0.04502664922093955,0.14720727659106903,0.004011289557546604,1.0,5.6765468709742715,0.19223392581200857
C132,M351181,cr,46,-1.308144113673201,-1.0648007322334754,0.9311801510497135,1.0,-0.04502664922093955,-0.036243114308128745,0.9271611786079588,1.0,0.24334338143972567,0.008783534912810809
C133,M351181,hit,48,2.3733373786186913,-6.110732387106776,0.039390478706125,-1.0,0.08078159674121883,-0.2183632490941156,0.034452642710073964,-1.0,-8.484069765725467,-0.29914484583533446
C133,M351181,miss,84,2.3733373786186913,1.3650201274420586,0.7581378639390876,-1.0,0.08078159674121883,0.046509921614706476,0.7606166379108692,-1.0,-1.0083172511766327,-0.03427167512651236
C133,M351181,fa,167,2.3733373786186913,6.539054950334316,0.09780020856802085,1.0,0.08078159674121883,0.2220522269926335,0.10207334123647385,1.0,4.165717571715625,0.14127063025141468
C133,M351181,cr,46,2.3733373786186913,-4.88377086472898,0.08250906270495773,-1.0,0.08078159674121883,-0.16850146577799033,0.08242158058651412,-1.0,-7.2571082433476715,-0.24928306251920918
C137,M351181,hit,48,0.7990491573407601,15.773674669888265,5.151063096426482e-05,1.0,0.028209405899913498,0.5315834429844333,7.252435296601294e-05,1.0,14.974625512547505,0.5033740370845198
C137,M351181,miss,84,0.7990491573407601,1.3165808845139704,0.8471314284291219,1.0,0.028209405899913498,0.0443344105984026,0.8611022046150184,1.0,0.5175317271732103,0.016125004698489105
C137,M351181,fa,167,0.7990491573407601,-0.7619551540421603,0.48349747614697325,-1.0,0.028209405899913498,-0.028203316045952227,0.46007366981960707,-1.0,-1.5610043113829204,-0.056412721945865725
C137,M351181,cr,46,0.7990491573407601,-2.2234837206323492,0.3948401915254546,-1.0,0.028209405899913498,-0.07731886991798305,0.3868586987234178,-1.0,-3.0225328779731093,-0.10552827581789655
C141,M351181,hit,48,-0.8748658759584415,-3.0701218731720346,0.5876348364307923,-1.0,-0.029134323523899424,-0.10231158759508692,0.5987485709659528,-1.0,-2.195255997213593,-0.07317726407118749
C141,M351181,miss,84,-0.8748658759584415,-2.809573457349965,0.5430547973158721,-1.0,-0.029134323523899424,-0.09482287913206053,0.5477578816689705,-1.0,-1.9347075813915233,-0.0656885556081611
C141,M351181,fa,167,-0.8748658759584415,-2.3612659388712065,0.5452129551165565,-1.0,-0.029134323523899424,-0.08278488191649104,0.5253186765586149,-1.0,-1.486400062912765,-0.05365055839259161
C141,M351181,cr,46,-0.8748658759584415,3.221706015768215,0.3319331103339316,1.0,-0.029134323523899424,0.1102359709852182,0.3365346384988108,1.0,4.096571891726656,0.13937029450911761
C146,M351181,hit,48,0.30785516016452297,-2.242538783548172,0.5359883285111671,-1.0,0.011012171205161942,-0.0717943549827979,0.558836611929345,-1.0,-2.550393943712695,-0.08280652618795985
C146,M351181,miss,84,0.30785516016452297,-2.6086970867362758,0.39099145186027473,-1.0,0.011012171205161942,-0.09058836806860573,0.38467371099816794,-1.0,-2.9165522469007987,-0.10160053927376768
C146,M351181,fa,167,0.30785516016452297,-3.95126052070988,0.08021393356687435,-1.0,0.011012171205161942,-0.13355105819994711,0.08417269710391288,-1.0,-4.2591156808744035,-0.14456322940510904
C146,M351181,cr,46,0.30785516016452297,2.139164410613337,0.6719572099295854,1.0,0.011012171205161942,0.0745126049923286,0.6693561386633793,1.0,1.8313092504488142,0.06350043378716666
C149,M351181,hit,48,1.7193146802366557,1.2788482360255984,0.9169828447086199,-1.0,0.05813433606672726,0.04556476411128948,0.9308463198157423,-1.0,-0.4404664442110573,-0.012569571955437779
C149,M351181,miss,84,1.7193146802366557,-1.5603212726077746,0.35206315324412385,-1.0,0.05813433606672726,-0.05014828292129142,0.37074961025126707,-1.0,-3.2796359528444303,-0.10828261898801868
C149,M351181,fa,167,1.7193146802366557,-4.511276090413981,0.008814172461230549,-1.0,0.05813433606672726,-0.15329523680507126,0.009542915721048853,-1.0,-6.230590770650636,-0.21142957287179853
C149,M351181,cr,46,1.7193146802366557,-0.617771838026795,0.5833739165249688,-1.0,0.05813433606672726,-0.02173037886514842,0.5847285593089803,-1.0,-2.3370865182634506,-0.07986471493187568
C151,M351181,hit,48,4.383095647466722,-18.47832332418114,1.2062734525437266e-10,-1.0,0.15081315944991677,-0.6221495529103541,2.059941937866402e-10,-1.0,-22.86141897164786,-0.7729627123602709
C151,M351181,miss,84,4.383095647466722,-2.0283075113598565,0.022225362603219324,-1.0,0.15081315944991677,-0.06863190976417528,0.02247474619311232,-1.0,-6.4114031588265785,-0.21944506921409207
C151,M351181,fa,167,4.383095647466722,-6.331019346671699,1.7982011134702263e-07,-1.0,0.15081315944991677,-0.21106393395645245,2.682914031097855e-07,-1.0,-10.71411499413842,-0.3618770934063692
C151,M351181,cr,46,4.383095647466722,4.81029387473458,0.9036349080398409,1.0,0.15081315944991677,0.16412161969399403,0.9125176683520626,1.0,0.4271982272678576,0.013308460244077253
C153,M351181,hit,48,-7.230942683441566,41.03896164460354,8.609938671740232e-49,1.0,-0.24817662154837225,1.3893247328214517,2.9907146208157614e-48,1.0,48.26990432804511,1.637501354369824
C153,M351181,miss,84,-7.230942683441566,-3.0504398445774723,0.035716703901718765,1.0,-0.24817662154837225,-0.10754220342596922,0.039062819947124384,1.0,4.1805028388640935,0.14063441812240302
C153,M351181,fa,167,-7.230942683441566,10.849969790603419,2.3073495100909257e-22,1.0,-0.24817662154837225,0.3622208461044204,5.275792865094706e-22,1.0,18.080912474044986,0.6103974676527927
C153,M351181,cr,46,-7.230942683441566,-4.167935963247048,0.17565924628446433,1.0,-0.24817662154837225,-0.14503278825580965,0.1837273979002232,1.0,3.063006720194518,0.1031438332925626
C154,M351181,hit,48,-2.145536162513966,19.28550359774461,1.165544524066543e-09,1.0,-0.07438809130546045,0.6567134201908323,1.4016815572405292e-09,1.0,21.431039760258578,0.7311015114962928
C154,M351181,miss,84,-2.145536162513966,-4.915020124622127,0.283296152257446,-1.0,-0.07438809130546045,-0.16788781079126303,0.2914927444437158,-1.0,-2.769483962108161,-0.09349971948580257
C154,M351181,fa,167,-2.145536162513966,-0.751271656203347,0.4771989232931826,1.0,-0.07438809130546045,-0.028278529860692778,0.4933844629868639,1.0,1.3942645063106192,0.046109561444767674
C154,M351181,cr,46,-2.145536162513966,-4.523658959307736,0.47912684483775647,-1.0,-0.07438809130546045,-0.15852436652019186,0.46584878519345385,-1.0,-2.3781227967937695,-0.08413627521473141
