cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C141,fa,167,0.5780314474276723,-4.184925771247059,0.04857636889706106,-1.0,0.020020853398194267,-0.14391871047884378,0.04814690704378613,-1.0,2018.03.14__M351181_DoC_day8,-4.762957218674731,-0.16393956387703804
C141,cr,62,0.5780314474276723,5.498301815544749,0.174401229203933,1.0,0.020020853398194267,0.1904790938209364,0.17047925998368996,1.0,2018.03.14__M351181_DoC_day8,4.920270368117077,0.17045824042274213
C146,hit,48,-1.1250186102622277,0.9481769817546842,0.5993026377752033,1.0,-0.03918236138059532,0.035740085163811525,0.5804979435469779,1.0,2018.03.14__M351181_DoC_day8,2.073195592016912,0.07492244654440684
C146,miss,84,-1.1250186102622277,-2.608697086736276,0.6486815173460307,-1.0,-0.03918236138059532,-0.09058836806860573,0.6459626509850984,-1.0,2018.03.14__M351181_DoC_day8,-1.4836784764740485,-0.05140600668801042
C146,fa,167,-1.1250186102622277,-4.1033398316745755,0.19715085131239465,-1.0,-0.03918236138059532,-0.14141891649719418,0.19780019697954995,-1.0,2018.03.14__M351181_DoC_day8,-2.978321221412348,-0.10223655511659886
C146,cr,62,-1.1250186102622277,-5.060526137517384,0.2644376137656255,-1.0,-0.03918236138059532,-0.17415685139197973,0.26521404096614437,-1.0,2018.03.14__M351181_DoC_day8,-3.935507527255156,-0.1349744900113844
C149,hit,48,-0.5180369442820859,2.988909714305064,0.3579207274559133,1.0,-0.020830237668104275,0.09465166741679572,0.37595211736020107,1.0,2018.03.14__M351181_DoC_day8,3.50694665858715,0.1154819050849
C149,miss,84,-0.5180369442820859,-1.5603212726077746,0.7444443003900275,-1.0,-0.020830237668104275,-0.05014828292129142,0.7891068192457971,-1.0,2018.03.14__M351181_DoC_day8,-1.0422843283256888,-0.029318045253187146
C149,fa,167,-0.5180369442820859,-2.752643804786501,0.2773650924727116,-1.0,-0.020830237668104275,-0.09778949284148293,0.27495476904601324,-1.0,2018.03.14__M351181_DoC_day8,-2.234606860504415,-0.07695925517337865
C149,cr,62,-0.5180369442820859,-4.464050691577002,0.2222455677455963,-1.0,-0.020830237668104275,-0.15514793812184238,0.22499521917931936,-1.0,2018.03.14__M351181_DoC_day8,-3.9460137472949164,-0.13431770045373811
C151,hit,48,3.4259218752459217,-21.05458513831532,3.0567648919278724e-12,-1.0,0.11518437359215691,-0.7137227339977036,5.060810561124566e-12,-1.0,2018.03.14__M351181_DoC_day8,-24.480507013561244,-0.8289071075898605
C151,miss,84,3.4259218752459217,-2.028307511359857,0.04698634536843418,-1.0,0.11518437359215691,-0.06863190976417528,0.05054576478402327,-1.0,2018.03.14__M351181_DoC_day8,-5.454229386605778,-0.1838162833563322
C151,fa,167,3.4259218752459217,-8.455277653466974,1.285261307144534e-09,-1.0,0.11518437359215691,-0.28522499341671753,2.398759260864332e-09,-1.0,2018.03.14__M351181_DoC_day8,-11.881199528712894,-0.4004093670088744
C151,cr,62,3.4259218752459217,0.3684488268784765,0.30908867866655104,-1.0,0.11518437359215691,0.012798447030210531,0.32065931160051214,-1.0,2018.03.14__M351181_DoC_day8,-3.057473048367445,-0.10238592656194638
C153,hit,48,-4.8638299450982245,50.1446846168177,2.2997747318537818e-48,1.0,-0.16231223062635586,1.6962454401687064,1.1374086953900471e-47,1.0,2018.03.14__M351181_DoC_day8,55.00851456191592,1.8585576707950622
C153,miss,84,-4.8638299450982245,-3.0504398445774723,0.41588035415155866,1.0,-0.16231223062635586,-0.10754220342596922,0.4728029214041406,1.0,2018.03.14__M351181_DoC_day8,1.8133901005207522,0.05477002720038664
C153,fa,167,-4.8638299450982245,10.790688012912273,8.214823357794643e-15,1.0,-0.16231223062635586,0.36980313245588176,1.1808884595674841e-14,1.0,2018.03.14__M351181_DoC_day8,15.654517958010498,0.5321153630822376
C153,cr,62,-4.8638299450982245,1.1265432953217578,0.02126686318288844,1.0,-0.16231223062635586,0.03700972437289633,0.025407736458737125,1.0,2018.03.14__M351181_DoC_day8,5.9903732404199825,0.1993219549992522
C154,hit,48,-0.586907548059924,26.518699860154754,1.6572957520341678e-13,1.0,-0.021355470458645245,0.8895647178271145,4.1738232431183164e-13,1.0,2018.03.14__M351181_DoC_day8,27.105607408214677,0.9109201882857598
C154,miss,84,-0.586907548059924,-4.915020124622127,0.10793142424672172,-1.0,-0.021355470458645245,-0.167887810791263,0.11245192953108492,-1.0,2018.03.14__M351181_DoC_day8,-4.328112576562203,-0.14653234033261775
C154,fa,167,-0.586907548059924,-1.070749860833494,0.8101703155910912,-1.0,-0.021355470458645245,-0.036356853891136506,0.8279547438474593,-1.0,2018.03.14__M351181_DoC_day8,-0.48384231277357004,-0.015001383432491262
C154,cr,62,-0.586907548059924,7.107288643481924,0.016131211500236085,1.0,-0.021355470458645245,0.2440444418801396,0.015452654662148497,1.0,2018.03.14__M351181_DoC_day8,7.694196191541848,0.26539991233878485
C171,hit,48,-3.0776625452700874,1.98427632333036,0.056674283877355895,1.0,-0.10557814138412018,0.06075513121459711,0.0680322025243641,1.0,2018.03.14__M351181_DoC_day8,5.061938868600447,0.16633327259871727
C171,miss,84,-3.0776625452700874,-2.1418667650125776,0.6442796539629897,1.0,-0.10557814138412018,-0.07577327162013306,0.6687163035961047,1.0,2018.03.14__M351181_DoC_day8,0.9357957802575099,0.02980486976398712
C171,fa,167,-3.0776625452700874,0.44886965291219033,0.031497140254456935,1.0,-0.10557814138412018,0.013954268717522374,0.033336110644222414,1.0,2018.03.14__M351181_DoC_day8,3.5265321981822777,0.11953241010164256
C171,cr,62,-3.0776625452700874,2.009257521841542,0.03879665583109918,1.0,-0.10557814138412018,0.07035004534002469,0.03792511794906009,1.0,2018.03.14__M351181_DoC_day8,5.086920067111629,0.17592818672414487
C000,hit,51,-1.8741519708986827,-2.2552803323365005,0.7526956639764185,-1.0,-0.06473234338571288,-0.07693030479563279,0.7664949963209147,-1.0,20181101_M397408_DoC_day5,-0.3811283614378178,-0.01219796140991991
C000,miss,40,-1.8741519708986827,-2.4057025541352175,0.6993073024703527,-1.0,-0.06473234338571288,-0.08332166620734296,0.6907689817249749,-1.0,20181101_M397408_DoC_day5,-0.5315505832365348,-0.01858932282163009
C000,fa,301,-1.8741519708986827,0.8866154882447351,,1.0,-0.06473234338571288,0.02964974728273929,,1.0,20181101_M397408_DoC_day5,2.760767459143418,0.09438209066845217
C000,cr,61,-1.8741519708986827,-0.5084758474111961,0.26218003201893236,1.0,-0.06473234338571288,-0.01908225640605713,0.26892269295424553,1.0,20181101_M397408_DoC_day5,1.3656761234874866,0.045650086979655745
C001,hit,51,0.1952523040843879,-1.852428930384809,0.1681418446549017,-1.0,0.008411574613903683,-0.06412408542028741,0.15276570575690407,-1.0,20181101_M397408_DoC_day5,-2.047681234469197,-0.0725356600341911
C001,miss,40,0.1952523040843879,-0.45721737186675354,0.6962823777339574,-1.0,0.008411574613903683,-0.01582577377655452,0.6710368393934323,-1.0,20181101_M397408_DoC_day5,-0.6524696759511415,-0.024237348390458203
C001,fa,301,0.1952523040843879,0.76335939904456,,1.0,0.008411574613903683,0.026111577741903345,,1.0,20181101_M397408_DoC_day5,0.5681070949601721,0.017700003127999662
C001,cr,61,0.1952523040843879,2.1696480492578605,0.22383485098589795,1.0,0.008411574613903683,0.0708322336612173,0.25593021072337385,1.0,20181101_M397408_DoC_day5,1.9743957451734726,0.062420659047313615
C002,hit,51,-0.31751114733452696,-1.8229856204546082,0.7546044178470668,-1.0,-0.010456288379697792,-0.05972184674916833,0.7639337654041136,-1.0,20181101_M397408_DoC_day5,-1.5054744731200813,-0.04926555836947054
C002,miss,40,-0.31751114733452696,-0.08961681167408937,0.9665429643368577,1.0,-0.010456288379697792,-0.006645603212012047,0.9835711512409084,1.0,20181101_M397408_DoC_day5,0.2278943356604376,0.003810685167685745
C002,fa,301,-0.31751114733452696,0.41074836915183005,,1.0,-0.010456288379697792,0.013184821705747245,,1.0,20181101_M397408_DoC_day5,0.728259516486357,0.023641110085445036
C002,cr,61,-0.31751114733452696,-2.0684800188246664,0.6909736112707708,-1.0,-0.010456288379697792,-0.06588390830075881,0.7118628875143944,-1.0,20181101_M397408_DoC_day5,-1.7509688714901395,-0.05542761992106102
C003,hit,51,-5.006349033982084,-0.8748160279369701,0.0007920572852266568,1.0,-0.16734280625316977,-0.027463599712823104,0.0009639917622254529,1.0,20181101_M397408_DoC_day5,4.131533006045114,0.13987920654034666
C003,miss,40,-5.006349033982084,-4.8073603152908815,0.8782570846956987,1.0,-0.16734280625316977,-0.16182378904195474,0.9019129281378192,1.0,20181101_M397408_DoC_day5,0.1989887186912025,0.005519017211215033
C003,fa,301,-5.006349033982084,5.923206497999028,,1.0,-0.16734280625316977,0.20444917792527542,,1.0,20181101_M397408_DoC_day5,10.929555531981112,0.37179198417844517
C003,cr,61,-5.006349033982084,-4.2913510772870245,0.5103677686001336,1.0,-0.16734280625316977,-0.14828189299012168,0.609692698698669,1.0,20181101_M397408_DoC_day5,0.7149979566950595,0.019060913263048096
C004,hit,51,-2.496948423679129,64.68706116822293,5.506059341971371e-48,1.0,-0.0789465637323,2.180947591810906,1.958727016993368e-47,1.0,20181101_M397408_DoC_day5,67.18400959190205,2.259894155543206
C004,miss,40,-2.496948423679129,-4.567705532216648,0.20226864807635161,-1.0,-0.0789465637323,-0.15856684960386186,0.1597728236025527,-1.0,20181101_M397408_DoC_day5,-2.070757108537519,-0.07962028587156186
C004,fa,301,-2.496948423679129,-1.0978307156522455,,1.0,-0.0789465637323,-0.03267540660035533,,1.0,20181101_M397408_DoC_day5,1.3991177080268833,0.046271157131944664
C004,cr,61,-2.496948423679129,0.685023747740423,0.06582596020914147,1.0,-0.0789465637323,0.02194237030555946,0.09091660772534102,1.0,20181101_M397408_DoC_day5,3.181972171419552,0.10088893403785945
C005,hit,51,0.06944426026737072,2.82008312329573,0.0007268243864899861,1.0,0.0008411194625622446,0.09368088513583679,0.0008010432633293542,1.0,20181101_M397408_DoC_day5,2.7506388630283594,0.09283976567327455
C005,miss,40,0.06944426026737072,-1.8323262847311816,0.03426146151384368,-1.0,0.0008411194625622446,-0.061682167408796985,0.04046582381666414,-1.0,20181101_M397408_DoC_day5,-1.9017705449985525,-0.06252328687135923
C005,fa,301,0.06944426026737072,-0.6334985587794647,,-1.0,0.0008411194625622446,-0.02239522424313719,,-1.0,20181101_M397408_DoC_day5,-0.7029428190468354,-0.023236343705699432
C005,cr,61,0.06944426026737072,-1.5119851313097574,0.03228840631889842,-1.0,0.0008411194625622446,-0.05211587276906215,0.03537173203989954,-1.0,20181101_M397408_DoC_day5,-1.581429391577128,-0.052956992231624395
C006,hit,51,-3.277734772654328,2.5203956207624008,0.022302359449092254,1.0,-0.10683394742212343,0.09126115663139145,0.02262489229311498,1.0,20181101_M397408_DoC_day5,5.798130393416729,0.19809510405351488
C006,miss,40,-3.277734772654328,-2.7546977736984544,0.8581916041721236,1.0,-0.10683394742212343,-0.09326488735869269,0.8923365951583576,1.0,20181101_M397408_DoC_day5,0.5230369989558739,0.01356906006343074
C006,fa,301,-3.277734772654328,7.916914679670208,,1.0,-0.10683394742212343,0.27163764382579264,,1.0,20181101_M397408_DoC_day5,11.194649452324537,0.3784715912479161
C006,cr,61,-3.277734772654328,-1.7186356998451806,0.5195099370631777,1.0,-0.10683394742212343,-0.058321506494070474,0.5586119803179308,1.0,20181101_M397408_DoC_day5,1.5590990728091476,0.04851244092805296
C007,hit,51,-2.4643616973051707,9.335811880315125,2.0046754449371473e-14,1.0,-0.08755005962370281,0.30220055263807777,9.808451367147209e-14,1.0,20181101_M397408_DoC_day5,11.800173577620296,0.3897506122617806
C007,miss,40,-2.4643616973051707,0.858500102423719,0.022920353281191855,1.0,-0.08755005962370281,0.030026463565022456,0.019370421963952653,1.0,20181101_M397408_DoC_day5,3.32286179972889,0.11757652318872527
C007,fa,301,-2.4643616973051707,4.026318602165545,,1.0,-0.08755005962370281,0.12846633849494016,,1.0,20181101_M397408_DoC_day5,6.490680299470716,0.21601639811864298
C007,cr,61,-2.4643616973051707,1.061100706376805,0.013355146063554237,1.0,-0.08755005962370281,0.03344324098275815,0.013000039798286714,1.0,20181101_M397408_DoC_day5,3.525462403681976,0.12099330060646096
C008,hit,51,-0.7528136664569302,-10.41409271794714,0.000375536598782417,-1.0,-0.025695919402037328,-0.35691600553605823,0.0003754408617101215,-1.0,20181101_M397408_DoC_day5,-9.66127905149021,-0.33122008613402093
C008,miss,40,-0.7528136664569302,-3.492466149457529,0.37510021275265015,-1.0,-0.025695919402037328,-0.11810232049308997,0.3832017692585812,-1.0,20181101_M397408_DoC_day5,-2.7396524830005986,-0.09240640109105264
C008,fa,301,-0.7528136664569302,2.6643310445551256,,1.0,-0.025695919402037328,0.09090955368648863,,1.0,20181101_M397408_DoC_day5,3.417144711012056,0.11660547308852597
C008,cr,61,-0.7528136664569302,1.9021682474913646,0.3177047734053473,1.0,-0.025695919402037328,0.06185580313091712,0.3359722992558618,1.0,20181101_M397408_DoC_day5,2.6549819139482946,0.08755172253295444
C009,hit,51,-5.444678486694124,84.87879041208856,3.9262966228795554e-111,1.0,-0.18491871972382384,2.8624562348134006,3.49216974587175e-110,1.0,20181101_M397408_DoC_day5,90.32346889878269,3.0473749545372244
C009,miss,40,-5.444678486694124,-5.0839843907311675,0.7331888710078298,1.0,-0.18491871972382384,-0.17492838585622578,0.7826401857749525,1.0,20181101_M397408_DoC_day5,0.3606940959629563,0.009990333867598067
C009,fa,301,-5.444678486694124,-3.3757944440731027,,1.0,-0.18491871972382384,-0.11609644938393414,,1.0,20181101_M397408_DoC_day5,2.068884042621021,0.0688222703398897
C009,cr,61,-5.444678486694124,-1.5206796403367493,0.006414863335326913,1.0,-0.18491871972382384,-0.053716301555987896,0.007526311691070872,1.0,20181101_M397408_DoC_day5,3.9239988463573745,0.13120241816783595
C010,hit,51,-0.5019567436419023,-1.4430067564492992,0.5019471459542867,-1.0,-0.015971544381585656,-0.041649498952851804,0.5982519265539941,-1.0,20181101_M397408_DoC_day5,-0.9410500128073969,-0.02567795457126615
C010,miss,40,-0.5019567436419023,0.8992413680063128,0.15390156623971013,1.0,-0.015971544381585656,0.030436748379399824,0.16456073977193164,1.0,20181101_M397408_DoC_day5,1.401198111648215,0.04640829276098548
C010,fa,301,-0.5019567436419023,-1.372486227248304,,-1.0,-0.015971544381585656,-0.04478242671506618,,-1.0,20181101_M397408_DoC_day5,-0.8705294836064017,-0.028810882333480524
C010,cr,61,-0.5019567436419023,-0.32915785081900484,0.8575145245503182,1.0,-0.015971544381585656,-0.010053884857860417,0.8573266149550667,1.0,20181101_M397408_DoC_day5,0.1727988928228975,0.005917659523725239
C011,hit,51,-0.7420014804753389,48.94160869694454,5.727145366554907e-71,1.0,-0.024525577219380267,1.6345278280030795,3.604697262029056e-69,1.0,20181101_M397408_DoC_day5,49.68361017741988,1.6590534052224597
C011,miss,40,-0.7420014804753389,-0.20231912734425528,0.8303816008133691,1.0,-0.024525577219380267,-0.008511275914643613,0.8518457144520939,1.0,20181101_M397408_DoC_day5,0.5396823531310836,0.016014301304736654
C011,fa,301,-0.7420014804753389,-3.5102390006256927,,-1.0,-0.024525577219380267,-0.11770096132473734,,-1.0,20181101_M397408_DoC_day5,-2.768237520150354,-0.09317538410535707
C011,cr,61,-0.7420014804753389,-4.019746123994893,0.10938511852080593,-1.0,-0.024525577219380267,-0.13675354965758468,0.10772719705108054,-1.0,20181101_M397408_DoC_day5,-3.2777446435195543,-0.11222797243820441
C012,hit,51,-5.5620425814353744,23.812765702880874,7.91351073792169e-33,1.0,-0.19272380942151815,0.8166996914873602,1.3783112208630335e-33,1.0,20181101_M397408_DoC_day5,29.37480828431625,1.0094235009088783
C012,miss,40,-5.5620425814353744,-2.8067006059775834,0.19268106080680378,1.0,-0.19272380942151815,-0.09796127413038139,0.18860879742758088,1.0,20181101_M397408_DoC_day5,2.755341975457791,0.09476253529113676
C012,fa,301,-5.5620425814353744,3.5494823024520596,,1.0,-0.19272380942151815,0.1139069502075444,,1.0,20181101_M397408_DoC_day5,9.111524883887434,0.30663075962906255
C012,cr,61,-5.5620425814353744,-2.8601324006267177,0.12158675663809654,1.0,-0.19272380942151815,-0.0938521181810163,0.09655202770943301,1.0,20181101_M397408_DoC_day5,2.7019101808086567,0.09887169124050185
C013,hit,51,3.905781171317215,-17.855554469390864,2.4309809422695465e-10,-1.0,0.13230480105103645,-0.6032347212984216,4.315548442757556e-10,-1.0,20181101_M397408_DoC_day5,-21.76133564070808,-0.7355395223494581
C013,miss,40,3.905781171317215,16.86928054635615,0.0017780425313531022,1.0,0.13230480105103645,0.5791649993901119,0.0016865533981249422,1.0,20181101_M397408_DoC_day5,12.963499375038936,0.4468601983390754
C013,fa,301,3.905781171317215,-7.996604206509567,,-1.0,0.13230480105103645,-0.27194369426873594,,-1.0,20181101_M397408_DoC_day5,-11.902385377826782,-0.40424849531977236
C013,cr,61,3.905781171317215,1.2602027144515664,0.4199177963831493,-1.0,0.13230480105103645,0.044010625033870134,0.4328442323316317,-1.0,20181101_M397408_DoC_day5,-2.6455784568656484,-0.08829417601716633
C014,hit,51,-3.6038612803856234,1.1822120733363903,0.10260473178796377,1.0,-0.11365077827265786,0.06021998767232765,0.08550032616116365,1.0,20181101_M397408_DoC_day5,4.7860733537220135,0.17387076594498552
C014,miss,40,-3.6038612803856234,-6.603898127521205,0.3594121935541912,-1.0,-0.11365077827265786,-0.2262147314653232,0.3184401693187012,-1.0,20181101_M397408_DoC_day5,-3.000036847135582,-0.11256395319266534
C014,fa,301,-3.6038612803856234,8.955063927263287,,1.0,-0.11365077827265786,0.3146723273930124,,1.0,20181101_M397408_DoC_day5,12.558925207648912,0.4283231056656702
C014,cr,61,-3.6038612803856234,-3.155118677646757,0.8746833546455018,1.0,-0.11365077827265786,-0.10964435770620184,0.9673908080828919,1.0,20181101_M397408_DoC_day5,0.44874260273886657,0.004006420566456018
C016,hit,51,-2.1986696229548603,3.9601787791092153,0.011679280701713202,1.0,-0.07502078770154831,0.14225541981513623,0.009320141461442066,1.0,20181101_M397408_DoC_day5,6.158848402064075,0.21727620751668453
C016,miss,40,-2.1986696229548603,-0.461956897715603,0.29496498071214383,1.0,-0.07502078770154831,-0.013107456669461465,0.2776308680634185,1.0,20181101_M397408_DoC_day5,1.7367127252392573,0.06191333103208685
C016,fa,301,-2.1986696229548603,2.418969612193661,,1.0,-0.07502078770154831,0.07777561599120994,,1.0,20181101_M397408_DoC_day5,4.617639235148522,0.15279640369275826
C016,cr,61,-2.1986696229548603,-2.727482300491137,0.6937510413592362,-1.0,-0.07502078770154831,-0.09530022081092565,0.6602681673137454,-1.0,20181101_M397408_DoC_day5,-0.5288126775362767,-0.02027943310937734
C017,hit,51,-3.68238417422382,-0.38527714028771104,0.01917338788399757,1.0,-0.11996711420454877,-0.0004747943574940048,0.01496682161283508,1.0,20181101_M397408_DoC_day5,3.297107033936109,0.11949231984705476
C017,miss,40,-3.68238417422382,-3.05371807991539,0.6845534799741594,1.0,-0.11996711420454877,-0.09974720226277102,0.7076547032144817,1.0,20181101_M397408_DoC_day5,0.6286660943084303,0.020219911941777746
C017,fa,301,-3.68238417422382,6.2107295424729365,,1.0,-0.11996711420454877,0.21447010093227278,,1.0,20181101_M397408_DoC_day5,9.893113716696757,0.33443721513682156
C017,cr,61,-3.68238417422382,-0.4662013303238408,0.025743631335644744,1.0,-0.11996711420454877,-0.015894473876003436,0.037015263116717975,1.0,20181101_M397408_DoC_day5,3.216182843899979,0.10407264032854532
C018,hit,51,-0.4241496795480107,6.438958178582203,3.964648935794244e-08,1.0,-0.013793377789595183,0.21859027095471184,4.690248699583049e-08,1.0,20181101_M397408_DoC_day5,6.863107858130213,0.23238364874430703
C018,miss,40,-0.4241496795480107,-0.46944877182559497,0.9722055205780158,-1.0,-0.013793377789595183,-0.011907814372818015,0.9659671470528709,1.0,20181101_M397408_DoC_day5,-0.045299092277584274,0.0018855634167771682
C018,fa,301,-0.4241496795480107,4.921715817461283,,1.0,-0.013793377789595183,0.16589273749812192,,1.0,20181101_M397408_DoC_day5,5.345865497009294,0.1796861152877171
C018,cr,61,-0.4241496795480107,0.06958497657134896,0.6785539663423658,1.0,-0.013793377789595183,0.0018108864955647447,0.7029004443035707,1.0,20181101_M397408_DoC_day5,0.4937346561193596,0.015604264285159928
C022,hit,51,-4.068356045949958,0.354033048704657,0.00755918796628201,1.0,-0.14049490040908957,0.039360786763527375,0.0018689033280339124,1.0,20181101_M397408_DoC_day5,4.422389094654616,0.17985568717261696
C022,miss,40,-4.068356045949958,-3.603463752535972,0.7043889857931432,1.0,-0.14049490040908957,-0.12447024086109501,0.7045131898169162,1.0,20181101_M397408_DoC_day5,0.4648922934139863,0.016024659547994563
C022,fa,301,-4.068356045949958,-1.5085924802860216,,1.0,-0.14049490040908957,-0.054248680283505595,,1.0,20181101_M397408_DoC_day5,2.5597635656639364,0.08624622012558397
C022,cr,61,-4.068356045949958,-1.9144983441973924,0.04995922532827607,1.0,-0.14049490040908957,-0.06807918534254878,0.05638548854992117,1.0,20181101_M397408_DoC_day5,2.1538577017525657,0.07241571506654079
C023,hit,51,-0.47897962616107803,16.03365107622525,1.4948530343673974e-31,1.0,-0.006532802624535791,0.5690010686141016,2.604139917063246e-31,1.0,20181101_M397408_DoC_day5,16.51263070238633,0.5755338712386374
C023,miss,40,-0.47897962616107803,-1.1908309031865356,0.5750971568678693,-1.0,-0.006532802624535791,-0.037771384814880314,0.4804126670833053,-1.0,20181101_M397408_DoC_day5,-0.7118512770254576,-0.031238582190344522
C023,fa,301,-0.47897962616107803,0.07836120875714869,,1.0,-0.006532802624535791,0.014882574729357915,,1.0,20181101_M397408_DoC_day5,0.5573408349182267,0.021415377353893705
C023,cr,61,-0.47897962616107803,0.4154475601796366,0.426077642662098,1.0,-0.006532802624535791,0.015842079939525026,0.5675432382535199,1.0,20181101_M397408_DoC_day5,0.8944271863407146,0.022374882564060818
C024,hit,51,-4.029467643280432,41.43194798690597,9.224090977678604e-108,1.0,-0.13543296153130735,1.3846309960446863,1.1771661572458756e-106,1.0,20181101_M397408_DoC_day5,45.4614156301864,1.5200639575759936
C024,miss,40,-4.029467643280432,-2.686151325681562,0.2591851995005359,1.0,-0.13543296153130735,-0.0939295167212104,0.3043856913251916,1.0,20181101_M397408_DoC_day5,1.34331631759887,0.04150344481009695
C024,fa,301,-4.029467643280432,4.270270517837791,,1.0,-0.13543296153130735,0.1434434211652451,,1.0,20181101_M397408_DoC_day5,8.299738161118224,0.27887638269655246
C024,cr,61,-4.029467643280432,-0.47569242454660104,0.0023738185611320854,1.0,-0.13543296153130735,-0.017388814263638395,0.002877530109265523,1.0,20181101_M397408_DoC_day5,3.553775218733831,0.11804414726766896
C032,hit,51,1.5181323146946615,0.3364748416173348,0.2283315742676675,-1.0,0.0520422668936236,0.007869811271844659,0.1876671717601867,-1.0,20181101_M397408_DoC_day5,-1.1816574730773266,-0.04417245562177895
C032,miss,40,1.5181323146946615,5.3568357039301,0.020991921015108887,1.0,0.0520422668936236,0.17991059481117527,0.023968005109562488,1.0,20181101_M397408_DoC_day5,3.8387033892354387,0.12786832791755168
C032,fa,301,1.5181323146946615,-2.737119826464324,,-1.0,0.0520422668936236,-0.09157332632362597,,-1.0,20181101_M397408_DoC_day5,-4.255252141158985,-0.14361559321724957
C032,cr,61,1.5181323146946615,0.4833608784323227,0.23670764207981942,-1.0,0.0520422668936236,0.016921127780438174,0.24017835877752058,-1.0,20181101_M397408_DoC_day5,-1.0347714362623388,-0.03512113911318543
C070,hit,51,1.2550959055008775,16.42933915726881,2.4021656890856246e-24,1.0,0.04411462241120121,0.5480913769458952,2.9105330946516615e-23,1.0,20181101_M397408_DoC_day5,15.174243251767933,0.5039767545346939
C070,miss,40,1.2550959055008775,0.6795145906633139,0.6973954230036166,-1.0,0.04411462241120121,0.01915479367204761,0.6229820889140563,-1.0,20181101_M397408_DoC_day5,-0.5755813148375636,-0.024959828739153603
C070,fa,301,1.2550959055008775,-1.7328761443093523,,-1.0,0.04411462241120121,-0.05913721486856358,,-1.0,20181101_M397408_DoC_day5,-2.98797204981023,-0.1032518372797648
C070,cr,61,1.2550959055008775,-0.0633715859437384,0.27849145715818374,-1.0,0.04411462241120121,0.002711203078459917,0.3223562370443708,-1.0,20181101_M397408_DoC_day5,-1.318467491444616,-0.0414034193327413
C095,hit,51,1.9971348755143277,1.8058360087928353,0.9325175097659919,-1.0,0.07069014176261758,0.06122510717197072,0.9025933027655622,-1.0,20181101_M397408_DoC_day5,-0.19129886672149232,-0.009465034590646855
C095,miss,40,1.9971348755143277,-3.580281232351664,0.026190998982393462,-1.0,0.07069014176261758,-0.1237000914108994,0.023643312578322483,-1.0,20181101_M397408_DoC_day5,-5.577416107865991,-0.19439023317351697
C095,fa,301,1.9971348755143277,-5.1932147297407,,-1.0,0.07069014176261758,-0.17041427825894656,,-1.0,20181101_M397408_DoC_day5,-7.190349605255028,-0.24110442002156413
C095,cr,61,1.9971348755143277,-2.340995527511681,0.03277981068870151,-1.0,0.07069014176261758,-0.08161332733713159,0.028593139883458348,-1.0,20181101_M397408_DoC_day5,-4.338130403026009,-0.15230346909974918
C103,hit,51,-1.4133860156391485,38.02751669097582,9.840598066545552e-74,1.0,-0.04386419231346834,1.273983073995856,1.0615343624292966e-72,1.0,20181101_M397408_DoC_day5,39.44090270661497,1.3178472663093244
C103,miss,40,-1.4133860156391485,-1.6085833901425215,0.8666153496551121,-1.0,-0.04386419231346834,-0.050358511204977904,0.8701647781013151,-1.0,20181101_M397408_DoC_day5,-0.19519737450337304,-0.0064943188915095665
C103,fa,301,-1.4133860156391485,-1.3599854139020189,,1.0,-0.04386419231346834,-0.043064840872055275,,1.0,20181101_M397408_DoC_day5,0.05340060173712957,0.0007993514414130626
C103,cr,61,-1.4133860156391485,-2.093202103292367,0.4904243602587527,-1.0,-0.04386419231346834,-0.0724231711156385,0.39605730468826916,-1.0,20181101_M397408_DoC_day5,-0.6798160876532184,-0.028558978802170155
C112,hit,51,-7.601171587618695,-1.871840523333471,0.0001288943134599538,1.0,-0.261621387256513,-0.06867525939378646,0.00016386444557830266,1.0,20181101_M397408_DoC_day5,5.729331064285224,0.19294612786272655
C112,miss,40,-7.601171587618695,0.13832534880671368,3.2714448468062042e-06,1.0,-0.261621387256513,0.003075371324663195,3.2396521306539843e-06,1.0,20181101_M397408_DoC_day5,7.739496936425408,0.2646967585811762
C112,fa,301,-7.601171587618695,13.62841589720075,,1.0,-0.261621387256513,0.45365599483125135,,1.0,20181101_M397408_DoC_day5,21.229587484819444,0.7152773820877644
C112,cr,61,-7.601171587618695,-1.4594421947197729,9.666971590759397e-06,1.0,-0.261621387256513,-0.04998364598460675,8.201922217994827e-06,1.0,20181101_M397408_DoC_day5,6.141729392898922,0.21163774127190627
C115,hit,51,-3.509625252380884,-10.359193951515014,4.248261229647106e-05,-1.0,-0.11708000811053143,-0.35251638902223564,4.079057245878347e-05,-1.0,20181101_M397408_DoC_day5,-6.84956869913413,-0.2354363809117042
C115,miss,40,-3.509625252380884,-3.246824197628677,0.8855411483763116,1.0,-0.11708000811053143,-0.11524923315676983,0.9766320707425786,1.0,20181101_M397408_DoC_day5,0.26280105475220683,0.0018307749537616047
C115,fa,301,-3.509625252380884,6.722691750428127,,1.0,-0.11708000811053143,0.227958677014704,,1.0,20181101_M397408_DoC_day5,10.232317002809012,0.3450386851252354
