cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C070,miss,84,-0.1189834662381136,-4.218092122622376,0.1721630374270282,-1.0,-0.004489302442355129,-0.14488891706622337,0.17359818458662685,-1.0,2018.03.14__M351181_DoC_day8,-4.099108656384262,-0.14039961462386824
C070,fa,167,-0.1189834662381136,-4.542586327525715,0.06156122418073742,-1.0,-0.004489302442355129,-0.1545875933882072,0.06499176279288936,-1.0,2018.03.14__M351181_DoC_day8,-4.423602861287601,-0.1500982909458521
C070,cr,55,-0.1189834662381136,0.9085738437721655,0.7875277641497205,1.0,-0.004489302442355129,0.03246353315570587,0.7781070063315154,1.0,2018.03.14__M351181_DoC_day8,1.027557310010279,0.03695283559806099
C072,hit,48,3.08261778485236,3.0682703281918724,0.9976491347040597,-1.0,0.10560795637074764,0.10404418353122473,0.9925427815852736,-1.0,2018.03.14__M351181_DoC_day8,-0.014347456660487534,-0.0015637728395229145
C072,miss,84,3.08261778485236,3.6678129137233833,0.8810495342866085,1.0,0.10560795637074764,0.12406459568416729,0.8907130807865573,1.0,2018.03.14__M351181_DoC_day8,0.5851951288710233,0.018456639313419648
C072,fa,167,3.08261778485236,-0.1466184512750962,0.25329046299694047,-1.0,0.10560795637074764,-0.005044762073030327,0.25478429016793325,-1.0,2018.03.14__M351181_DoC_day8,-3.229236236127456,-0.11065271844377797
C072,cr,55,3.08261778485236,1.5051676378356709,0.7317970746255724,-1.0,0.10560795637074764,0.05396517849650728,0.7441861383600169,-1.0,2018.03.14__M351181_DoC_day8,-1.577450147016689,-0.05164277787424036
C073,hit,48,-2.0047596202210163,9.135014862147848,0.00871486246333435,1.0,-0.06873846726173387,0.31094310207669684,0.0093283045464754,1.0,2018.03.14__M351181_DoC_day8,11.139774482368864,0.3796815693384307
C073,miss,84,-2.0047596202210163,2.3533076815648037,0.17179163826787047,1.0,-0.06873846726173387,0.08006860567469494,0.17498992519431217,1.0,2018.03.14__M351181_DoC_day8,4.35806730178582,0.1488070729364288
C073,fa,167,-2.0047596202210163,-0.8990814581290758,0.6570898985857752,1.0,-0.06873846726173387,-0.03253169532595214,0.6723953468400561,1.0,2018.03.14__M351181_DoC_day8,1.1056781620919405,0.03620677193578173
C073,cr,55,-2.0047596202210163,-2.135556491817784,0.9712744542700325,-1.0,-0.06873846726173387,-0.07242136221085708,0.9764932175650926,-1.0,2018.03.14__M351181_DoC_day8,-0.13079687159676778,-0.0036828949491232166
C075,hit,48,0.03918725567111737,-5.900447537002395,0.07585382088062642,-1.0,0.0002420676220458664,-0.20294223177379225,0.07594597624891035,-1.0,2018.03.14__M351181_DoC_day8,-5.9396347926735125,-0.20318429939583812
C075,miss,84,0.03918725567111737,2.614898271606163,0.33887631620290437,1.0,0.0002420676220458664,0.08813720214177619,0.3409064043816564,1.0,2018.03.14__M351181_DoC_day8,2.575711015935046,0.08789513451973031
C075,fa,167,0.03918725567111737,-4.739968168463915,0.020872585434603425,-1.0,0.0002420676220458664,-0.1625228864093377,0.02148898536066654,-1.0,2018.03.14__M351181_DoC_day8,-4.779155424135032,-0.16276495403138358
C075,cr,55,0.03918725567111737,1.5618184433131268,0.6289813618146438,1.0,0.0002420676220458664,0.05443096992574406,0.615715012583981,1.0,2018.03.14__M351181_DoC_day8,1.5226311876420093,0.054188902303698196
C076,hit,48,-4.673464177710834,24.235141292652802,7.413158029002074e-14,1.0,-0.1605712224130096,0.8107403523883076,2.0159294350410707e-13,1.0,2018.03.14__M351181_DoC_day8,28.908605470363636,0.9713115748013171
C076,miss,84,-4.673464177710834,-6.366403840764296,0.5229633499493822,-1.0,-0.1605712224130096,-0.21925261250544756,0.5195364800013206,-1.0,2018.03.14__M351181_DoC_day8,-1.6929396630534628,-0.058681390092437946
C076,fa,167,-4.673464177710834,15.917507340969285,8.64200903870755e-15,1.0,-0.1605712224130096,0.5348648442057149,1.750236113639119e-14,1.0,2018.03.14__M351181_DoC_day8,20.59097151868012,0.6954360666187245
C076,cr,55,-4.673464177710834,-5.056383217221085,0.9035028803453093,-1.0,-0.1605712224130096,-0.17629700331810733,0.8846759930249718,-1.0,2018.03.14__M351181_DoC_day8,-0.3829190395102513,-0.015725780905097714
C079,hit,48,-0.565614322913967,18.129939738178432,3.3517404405333566e-05,1.0,-0.019775716317117026,0.6177002239851527,3.799936458525462e-05,1.0,2018.03.14__M351181_DoC_day8,18.6955540610924,0.6374759403022697
C079,miss,84,-0.565614322913967,-5.058406336569379,0.1770051886008118,-1.0,-0.019775716317117026,-0.17397420115869178,0.1774190584872513,-1.0,2018.03.14__M351181_DoC_day8,-4.4927920136554125,-0.15419848484157475
C079,fa,167,-0.565614322913967,2.283628468506495,0.2909781026414185,1.0,-0.019775716317117026,0.07622349430768495,0.3002705992239141,1.0,2018.03.14__M351181_DoC_day8,2.849242791420462,0.09599921062480198
C079,cr,55,-0.565614322913967,-3.43858517005634,0.47855853954663197,-1.0,-0.019775716317117026,-0.11916111093748237,0.4752868765080104,-1.0,2018.03.14__M351181_DoC_day8,-2.8729708471423727,-0.09938539462036534
C081,hit,48,2.4146662139197232,-7.988694746177923,0.000904124842411086,-1.0,0.08091592627744441,-0.27314476374867874,0.0009895804983994028,-1.0,2018.03.14__M351181_DoC_day8,-10.403360960097647,-0.35406069002612317
C081,miss,84,2.4146662139197232,0.9803342545789846,0.5531296188813841,-1.0,0.08091592627744441,0.02988274011055738,0.538923663103426,-1.0,2018.03.14__M351181_DoC_day8,-1.4343319593407386,-0.05103318616688703
C081,fa,167,2.4146662139197232,-5.099820764005202,5.193199452482552e-05,-1.0,0.08091592627744441,-0.1730035007565748,6.85811419938189e-05,-1.0,2018.03.14__M351181_DoC_day8,-7.514486977924925,-0.2539194270340192
C081,cr,55,2.4146662139197232,0.808904165791902,0.5798281980340592,-1.0,0.08091592627744441,0.027226422655979906,0.5897561191505061,-1.0,2018.03.14__M351181_DoC_day8,-1.6057620481278212,-0.053689503621464504
C082,hit,48,0.4508366379421306,3.7812463866060586,0.4205742084312276,1.0,0.015034254411800944,0.12375421521290841,0.44386508734099017,1.0,2018.03.14__M351181_DoC_day8,3.330409748663928,0.10871996080110746
C082,miss,84,0.4508366379421306,-4.70264850135715,0.0908535774077918,-1.0,0.015034254411800944,-0.16079572637706366,0.09328617888513624,-1.0,2018.03.14__M351181_DoC_day8,-5.153485139299281,-0.1758299807888646
C082,fa,167,0.4508366379421306,2.53285670552636,0.42569727926245904,1.0,0.015034254411800944,0.08567259672700456,0.43137364740856265,1.0,2018.03.14__M351181_DoC_day8,2.0820200675842297,0.0706383423152036
C082,cr,55,0.4508366379421306,-1.980672502459913,0.5325111912305742,-1.0,0.015034254411800944,-0.06868806218732859,0.5316623152050706,-1.0,2018.03.14__M351181_DoC_day8,-2.4315091404020435,-0.08372231659912954
C083,hit,48,-4.813524631836322,10.674144606011808,3.1125320532259142e-06,1.0,-0.16579225208838055,0.37061414810160204,2.525388206580942e-06,1.0,2018.03.14__M351181_DoC_day8,15.48766923784813,0.5364064001899826
C083,miss,84,-4.813524631836322,-3.259419298299906,0.5257959341787455,1.0,-0.16579225208838055,-0.11227811071665221,0.5243227077015409,1.0,2018.03.14__M351181_DoC_day8,1.5541053335364161,0.053514141371728344
C083,fa,167,-4.813524631836322,3.9460019992415387,6.355124882107381e-05,1.0,-0.16579225208838055,0.13205449282756543,7.150669676978788e-05,1.0,2018.03.14__M351181_DoC_day8,8.759526631077861,0.297846744915946
C083,cr,55,-4.813524631836322,-7.302925136282952,0.3653225023523208,-1.0,-0.16579225208838055,-0.2506474541035045,0.36871082103825237,-1.0,2018.03.14__M351181_DoC_day8,-2.48940050444663,-0.08485520201512392
C086,hit,48,-1.5223451117740079,9.719442509529093,0.004918088282207548,1.0,-0.05269959995693238,0.3227373257808383,0.00612136486950255,1.0,2018.03.14__M351181_DoC_day8,11.241787621303102,0.37543692573777065
C086,miss,84,-1.5223451117740079,3.8591623898764054,0.07958993326032085,1.0,-0.05269959995693238,0.13080474696330752,0.08146476177430612,1.0,2018.03.14__M351181_DoC_day8,5.381507501650413,0.1835043469202399
C086,fa,167,-1.5223451117740079,0.9252052725528537,0.2962220594126481,1.0,-0.05269959995693238,0.028025956932667653,0.3146867278829599,1.0,2018.03.14__M351181_DoC_day8,2.4475503843268616,0.08072555688960004
C086,cr,55,-1.5223451117740079,-2.0850132203213216,0.8703929056838016,-1.0,-0.05269959995693238,-0.06992700706055102,0.8842987208167761,-1.0,2018.03.14__M351181_DoC_day8,-0.5626681085473138,-0.01722740710361864
C088,hit,48,1.9316345369683365,-9.516952598320733,0.010800827001774756,-1.0,0.06596356921704286,-0.3286833725267728,0.010561671888526537,-1.0,2018.03.14__M351181_DoC_day8,-11.44858713528907,-0.39464694174381565
C088,miss,84,1.9316345369683365,0.8128234290974813,0.7582632768692094,-1.0,0.06596356921704286,0.02763868528495868,0.7589967937991433,-1.0,2018.03.14__M351181_DoC_day8,-1.1188111078708554,-0.03832488393208418
C088,fa,167,1.9316345369683365,0.17878352694439098,0.511560042063731,-1.0,0.06596356921704286,0.0072543949351653435,0.5226401323562466,-1.0,2018.03.14__M351181_DoC_day8,-1.7528510100239456,-0.05870917428187751
C088,cr,55,1.9316345369683365,1.622194582593349,0.9429516949258907,-1.0,0.06596356921704286,0.055774540338648225,0.9453397359443155,-1.0,2018.03.14__M351181_DoC_day8,-0.3094399543749875,-0.01018902887839463
C090,hit,48,-2.5442492949301387,10.59595485003269,7.944871297732784e-05,1.0,-0.08769456163588783,0.3504671042235643,0.0001237145397456294,1.0,2018.03.14__M351181_DoC_day8,13.14020414496283,0.43816166585945215
C090,miss,84,-2.5442492949301387,0.5041357154910339,0.25001371241534226,1.0,-0.08769456163588783,0.017316486698580182,0.24811684483264046,1.0,2018.03.14__M351181_DoC_day8,3.0483850104211725,0.10501104833446802
C090,fa,167,-2.5442492949301387,1.6345147316780309,0.0413717303076611,1.0,-0.08769456163588783,0.05289695396887569,0.04517855995095144,1.0,2018.03.14__M351181_DoC_day8,4.178764026608169,0.14059151560476352
C090,cr,55,-2.5442492949301387,-2.2779236131470877,0.9295845136461158,1.0,-0.08769456163588783,-0.0768667370612317,0.9165770436641398,1.0,2018.03.14__M351181_DoC_day8,0.26632568178305105,0.010827824574656128
C091,hit,48,1.2795244855953378,2.1473246501864796,0.8465453001897649,1.0,0.04281494154129832,0.06539490077561322,0.8828205413738648,1.0,2018.03.14__M351181_DoC_day8,0.8678001645911417,0.022579959234314897
C091,miss,84,1.2795244855953378,-2.4853190983582416,0.26778458172895947,-1.0,0.04281494154129832,-0.08845880911432369,0.2582021613682998,-1.0,2018.03.14__M351181_DoC_day8,-3.7648435839535797,-0.13127375065562202
C091,fa,167,1.2795244855953378,3.4467511726869553,0.4389726644624118,1.0,0.04281494154129832,0.11389493834610803,0.4573235364638626,1.0,2018.03.14__M351181_DoC_day8,2.1672266870916177,0.07107999680480971
C091,cr,55,1.2795244855953378,2.0816358458712565,0.8646571795509664,1.0,0.04281494154129832,0.071416204637891,0.8591943437384413,1.0,2018.03.14__M351181_DoC_day8,0.8021113602759187,0.02860126309659268
C092,hit,48,1.6825825872063473,0.4384464295791967,0.7591720046718604,-1.0,0.058152013997962666,0.014552510205365613,0.7543505992371402,-1.0,2018.03.14__M351181_DoC_day8,-1.2441361576271506,-0.043599503792597055
C092,miss,84,1.6825825872063473,3.35770872441466,0.610157131340886,1.0,0.058152013997962666,0.11477939219968877,0.6158031199699534,1.0,2018.03.14__M351181_DoC_day8,1.6751261372083126,0.05662737820172611
C092,fa,167,1.6825825872063473,1.5621792005616153,0.9615529550117808,-1.0,0.058152013997962666,0.05437239966433883,0.9648720724661826,-1.0,2018.03.14__M351181_DoC_day8,-0.12040338664473205,-0.0037796143336238375
C092,cr,55,1.6825825872063473,-2.7867450660769553,0.23194757700911725,-1.0,0.058152013997962666,-0.0973185010364377,0.2257532858286384,-1.0,2018.03.14__M351181_DoC_day8,-4.469327653283303,-0.15547051503440038
C093,hit,48,0.8028038628342079,0.08859724168397005,0.8603701006594332,-1.0,0.027890855901792615,0.0012971400658290156,0.8486361163097997,-1.0,2018.03.14__M351181_DoC_day8,-0.7142066211502378,-0.0265937158359636
C093,miss,84,0.8028038628342079,1.5372720134501752,0.8285795804547794,1.0,0.027890855901792615,0.053788575489419656,0.8239673762878448,1.0,2018.03.14__M351181_DoC_day8,0.7344681506159673,0.02589771958762704
C093,fa,167,0.8028038628342079,0.06957266381531388,0.7743810657966523,-1.0,0.027890855901792615,0.001864252065903236,0.7670323166315861,-1.0,2018.03.14__M351181_DoC_day8,-0.733231199018894,-0.02602660383588938
C093,cr,55,0.8028038628342079,1.9786295861990162,0.7656154965147515,1.0,0.027890855901792615,0.06655198098107755,0.7751067563758635,1.0,2018.03.14__M351181_DoC_day8,1.1758257233648082,0.03866112507928493
C095,hit,48,3.8958863610303274,-3.9619404096575965,0.07001506424770687,-1.0,0.13417659254948047,-0.13628937766204782,0.06944208573485756,-1.0,2018.03.14__M351181_DoC_day8,-7.8578267706879235,-0.2704659702115283
C095,miss,84,3.8958863610303274,4.140844686774713,0.9439254730075023,1.0,0.13417659254948047,0.14356672300554477,0.9374962770275902,1.0,2018.03.14__M351181_DoC_day8,0.2449583257443857,0.009390130456064294
C095,fa,167,3.8958863610303274,1.2117766557170904,0.30122286964565903,-1.0,0.13417659254948047,0.04373655395893261,0.3109482083155072,-1.0,2018.03.14__M351181_DoC_day8,-2.684109705313237,-0.09044003859054786
C095,cr,55,3.8958863610303274,5.573318047176978,0.6820344463414751,1.0,0.13417659254948047,0.19090832463607474,0.6865241745154693,1.0,2018.03.14__M351181_DoC_day8,1.677431686146651,0.056731732086594266
C096,hit,48,-3.9633504356006637,8.512688324857068,0.0025662227286896806,1.0,-0.13501454578109626,0.28554552999079236,0.0030589944219186305,1.0,2018.03.14__M351181_DoC_day8,12.476038760457731,0.4205600757718886
C096,miss,84,-3.9633504356006637,1.8090831837908221,0.06687345637856847,1.0,-0.13501454578109626,0.06080967676975878,0.0701294967589965,1.0,2018.03.14__M351181_DoC_day8,5.772433619391486,0.19582422255085502
C096,fa,167,-3.9633504356006637,5.9289804376254125,0.00011929477115613607,1.0,-0.13501454578109626,0.1972127082263924,0.00016249067936131438,1.0,2018.03.14__M351181_DoC_day8,9.892330873226076,0.33222725400748865
C096,cr,55,-3.9633504356006637,-2.6649212768026422,0.7163921265086255,1.0,-0.13501454578109626,-0.08967065172974276,0.7120391387005862,1.0,2018.03.14__M351181_DoC_day8,1.2984291587980215,0.0453438940513535
C097,hit,48,-1.1153104841258816,-0.4785791924980532,0.8292615913375914,1.0,-0.03786485463178539,-0.025827676350934702,0.9054523243408983,1.0,2018.03.14__M351181_DoC_day8,0.6367312916278285,0.012037178280850689
C097,miss,84,-1.1153104841258816,-0.09595365032309641,0.6499766969131748,1.0,-0.03786485463178539,-0.0039461554438785,0.6602772321901984,1.0,2018.03.14__M351181_DoC_day8,1.0193568338027852,0.033918699187906895
C097,fa,167,-1.1153104841258816,4.323090112181109,0.008035193749155945,1.0,-0.03786485463178539,0.1441501386021737,0.009586259189854271,1.0,2018.03.14__M351181_DoC_day8,5.438400596306991,0.1820149932339591
C097,cr,55,-1.1153104841258816,-1.5478537930416167,0.8746057349839008,-1.0,-0.03786485463178539,-0.051986248283600114,0.880835579113662,-1.0,2018.03.14__M351181_DoC_day8,-0.4325433089157351,-0.014121393651814723
C098,hit,48,-0.5510784972514573,1.7642307138501903,0.5090463037374766,1.0,-0.019259166479406852,0.06001372061727889,0.5107842239154496,1.0,2018.03.14__M351181_DoC_day8,2.3153092111016473,0.07927288709668574
C098,miss,84,-0.5510784972514573,-4.399946139227855,0.16312462468870836,-1.0,-0.019259166479406852,-0.1507554210299434,0.16572122688950433,-1.0,2018.03.14__M351181_DoC_day8,-3.8488676419763976,-0.13149625455053657
C098,fa,167,-0.5510784972514573,-1.8198111827296208,0.540757705431349,-1.0,-0.019259166479406852,-0.06217252717036718,0.5472869380753083,-1.0,2018.03.14__M351181_DoC_day8,-1.2687326854781635,-0.04291336069096033
C098,cr,55,-0.5510784972514573,-6.949022032377959,0.05330837046928405,-1.0,-0.019259166479406852,-0.23818429818387754,0.054411007879556335,-1.0,2018.03.14__M351181_DoC_day8,-6.397943535126502,-0.2189251317044707
C099,hit,48,-5.526745301384957,5.270620600556121,0.003266552563328455,1.0,-0.19015929731327838,0.18823542667663493,0.0026916652260677246,1.0,2018.03.14__M351181_DoC_day8,10.797365901941077,0.3783947239899133
C099,miss,84,-5.526745301384957,-8.146852106705143,0.342928931393342,-1.0,-0.19015929731327838,-0.27974083628475965,0.34525242410040335,-1.0,2018.03.14__M351181_DoC_day8,-2.6201068053201864,-0.08958153897148127
C099,fa,167,-5.526745301384957,0.014208459441481372,0.014368857587682384,1.0,-0.19015929731327838,0.0009495120256104,0.014024914700655205,1.0,2018.03.14__M351181_DoC_day8,5.540953760826438,0.19110880933888877
C099,cr,55,-5.526745301384957,-5.405565591366787,0.9715943769878856,1.0,-0.19015929731327838,-0.18633565931471374,0.9739136796350492,1.0,2018.03.14__M351181_DoC_day8,0.12117971001817018,0.0038236379985646385
C101,hit,48,-2.750601780643553,12.10427151146969,5.3584705141795066e-05,1.0,-0.09443167629813366,0.4043853170364545,7.764586422466463e-05,1.0,2018.03.14__M351181_DoC_day8,14.854873292113243,0.4988169933345881
C101,miss,84,-2.750601780643553,-2.5088436509888847,0.9303647240236104,1.0,-0.09443167629813366,-0.0865753020050892,0.9341260847744248,1.0,2018.03.14__M351181_DoC_day8,0.24175812965466825,0.007856374293044463
C101,fa,167,-2.750601780643553,7.6195948596755185,2.134681386526257e-05,1.0,-0.09443167629813366,0.2559671853060853,2.8060386760710795e-05,1.0,2018.03.14__M351181_DoC_day8,10.370196640319072,0.35039886160421896
C101,cr,55,-2.750601780643553,-4.237916183283276,0.6438907502832516,-1.0,-0.09443167629813366,-0.14599311707594256,0.6408229973021253,-1.0,2018.03.14__M351181_DoC_day8,-1.487314402639723,-0.0515614407778089
C103,hit,48,3.4137413250232505,3.9586832227268904,0.9041172984289555,1.0,0.11751699263429564,0.13734878960999503,0.8985143172232731,1.0,2018.03.14__M351181_DoC_day8,0.54494189770364,0.01983179697569938
C103,miss,84,3.4137413250232505,3.116064393209608,0.9342812133887873,-1.0,0.11751699263429564,0.10840566550205166,0.9414833431069523,-1.0,2018.03.14__M351181_DoC_day8,-0.2976769318136423,-0.009111327132243982
C103,fa,167,3.4137413250232505,-2.340669502014928,0.0288399822158227,-1.0,0.11751699263429564,-0.07930185268371702,0.02972608821456899,-1.0,2018.03.14__M351181_DoC_day8,-5.754410827038178,-0.19681884531801266
C103,cr,55,3.4137413250232505,9.676966910410025,0.16478403194642496,1.0,0.11751699263429564,0.33198995553509203,0.16637816817078244,1.0,2018.03.14__M351181_DoC_day8,6.263225585386774,0.21447296290079637
C104,hit,48,-0.3549008664867889,-10.804616203008294,0.004200836449631363,-1.0,-0.012170536960552647,-0.36816608228684267,0.004579405975960404,-1.0,2018.03.14__M351181_DoC_day8,-10.449715336521505,-0.35599554532629
C104,miss,84,-0.3549008664867889,-3.147437602673822,0.3498145292306908,-1.0,-0.012170536960552647,-0.10766385744442586,0.3524255837921775,-1.0,2018.03.14__M351181_DoC_day8,-2.7925367361870332,-0.09549332048387321
C104,fa,167,-0.3549008664867889,2.817026679334223,0.17972905384473906,1.0,-0.012170536960552647,0.1000985596649821,0.1675189916620606,1.0,2018.03.14__M351181_DoC_day8,3.1719275458210117,0.11226909662553475
C104,cr,55,-0.3549008664867889,0.5914556096857408,0.794252204893691,1.0,-0.012170536960552647,0.020036318553178636,0.7962542774266618,1.0,2018.03.14__M351181_DoC_day8,0.9463564761725298,0.032206855513731286
C107,hit,48,-2.4759958853838477,-5.471715526015129,0.41818556974187937,-1.0,-0.08532791815919889,-0.18276624771573483,0.44364009535232507,-1.0,2018.03.14__M351181_DoC_day8,-2.995719640631281,-0.09743832955653593
C107,miss,84,-2.4759958853838477,-3.161712808484322,0.8093219994313654,-1.0,-0.08532791815919889,-0.10953394307813318,0.8043682516665899,-1.0,2018.03.14__M351181_DoC_day8,-0.685716923100474,-0.024206024918934282
C107,fa,167,-2.4759958853838477,0.6909973293694577,0.15759629773478157,1.0,-0.08532791815919889,0.022833888057799526,0.16018496938126778,1.0,2018.03.14__M351181_DoC_day8,3.1669932147533055,0.10816180621699842
C107,cr,55,-2.4759958853838477,-7.466528755392883,0.14035511178563884,-1.0,-0.08532791815919889,-0.2577901545671799,0.13846327380757706,-1.0,2018.03.14__M351181_DoC_day8,-4.9905328700090354,-0.17246223640798103
C109,hit,48,-1.1619283455062295,5.084461347108223,0.05359822937216018,1.0,-0.040273401359770596,0.1751227139114336,0.05277745231370977,1.0,2018.03.14__M351181_DoC_day8,6.246389692614453,0.2153961152712042
C109,miss,84,-1.1619283455062295,-0.659476782523365,0.8517995648435017,1.0,-0.040273401359770596,-0.02386705259948086,0.859050965259368,1.0,2018.03.14__M351181_DoC_day8,0.5024515629828645,0.016406348760289735
C109,fa,167,-1.1619283455062295,-2.40725154236307,0.5272725205546944,-1.0,-0.040273401359770596,-0.07935821438467404,0.5630660345998795,-1.0,2018.03.14__M351181_DoC_day8,-1.2453231968568406,-0.03908481302490344
C109,cr,55,-1.1619283455062295,-0.2738969146730833,0.7910988166438553,1.0,-0.040273401359770596,-0.004657361251632632,0.7574680665601171,1.0,2018.03.14__M351181_DoC_day8,0.8880314308331462,0.035616040108137965
C110,hit,48,-4.132149278888806,9.945843864293938,0.00013705394478236968,1.0,-0.14159617599088192,0.3383483128581177,0.0001535487044515609,1.0,2018.03.14__M351181_DoC_day8,14.077993143182745,0.4799444888489996
C110,miss,84,-4.132149278888806,-3.719670975205153,0.8752328899307233,1.0,-0.14159617599088192,-0.1284997005503516,0.8847500102224477,1.0,2018.03.14__M351181_DoC_day8,0.41247830368365346,0.01309647544053033
C110,fa,167,-4.132149278888806,8.629572360718422,9.860961186017572e-08,1.0,-0.14159617599088192,0.2902831207887665,1.40635983465916e-07,1.0,2018.03.14__M351181_DoC_day8,12.761721639607227,0.4318792967796484
C110,cr,55,-4.132149278888806,-5.905040094844581,0.5728269036882172,-1.0,-0.14159617599088192,-0.20270986469035132,0.5721207419600144,-1.0,2018.03.14__M351181_DoC_day8,-1.7728908159557744,-0.0611136886994694
C111,hit,48,1.8407730059775789,-8.332722380857351,0.0025592144973183204,-1.0,0.05987703630440935,-0.29173202360942496,0.0022254094729056,-1.0,2018.03.14__M351181_DoC_day8,-10.17349538683493,-0.3516090599138343
C111,miss,84,1.8407730059775789,2.6398405903360094,0.7539741677654763,1.0,0.05987703630440935,0.08833578574138846,0.7432266208443928,1.0,2018.03.14__M351181_DoC_day8,0.7990675843584305,0.02845874943697911
C111,fa,167,1.8407730059775789,2.74397058212225,0.6474473735432599,1.0,0.05987703630440935,0.0892857526473659,0.6616762586965607,1.0,2018.03.14__M351181_DoC_day8,0.9031975761446711,0.029408716342956553
C111,cr,55,1.8407730059775789,1.5551607779353114,0.9269226451230085,-1.0,0.05987703630440935,0.050710600033072185,0.931180227490287,-1.0,2018.03.14__M351181_DoC_day8,-0.2856122280422675,-0.009166436271337168
C112,hit,48,-0.6163042552276577,-1.3168877529913068,0.772472919772021,-1.0,-0.02260806812002706,-0.047919590090606534,0.7601182946080702,-1.0,2018.03.14__M351181_DoC_day8,-0.700583497763649,-0.025311521970579474
C112,miss,84,-0.6163042552276577,-2.6588757110224726,0.2619987012643271,-1.0,-0.02260806812002706,-0.09209597796946815,0.2655432212764686,-1.0,2018.03.14__M351181_DoC_day8,-2.042571455794815,-0.06948790984944109
C112,fa,167,-0.6163042552276577,1.6212072052701456,0.1671976702091563,1.0,-0.02260806812002706,0.05396503610625949,0.16700954779528213,1.0,2018.03.14__M351181_DoC_day8,2.2375114604978035,0.07657310422628655
C112,cr,55,-0.6163042552276577,-1.5219869627163394,0.6715617516466434,-1.0,-0.02260806812002706,-0.051087798498647675,0.6974863176164088,-1.0,2018.03.14__M351181_DoC_day8,-0.9056827074886816,-0.028479730378620616
C113,hit,48,0.5907453735508204,-7.129570248168239,0.027141811807457672,-1.0,0.019595614756512357,-0.24329259083296753,0.028463109437427872,-1.0,2018.03.14__M351181_DoC_day8,-7.72031562171906,-0.2628882055894799
C113,miss,84,0.5907453735508204,-0.029131136294262096,0.8209395855356134,-1.0,0.019595614756512357,-0.00021013998208864592,0.8332707711927991,-1.0,2018.03.14__M351181_DoC_day8,-0.6198765098450825,-0.019805754738601
C113,fa,167,0.5907453735508204,-5.3639993292494905,0.004833980450120644,-1.0,0.019595614756512357,-0.1816684732884352,0.005553509161271898,-1.0,2018.03.14__M351181_DoC_day8,-5.954744702800311,-0.20126408804494755
C113,cr,55,0.5907453735508204,-2.001699477432882,0.44126477097154615,-1.0,0.019595614756512357,-0.07033678910332078,0.436473157924099,-1.0,2018.03.14__M351181_DoC_day8,-2.5924448509837026,-0.08993240385983314
C114,hit,48,-0.17466088271193,-4.232592245213794,0.2301728639937034,-1.0,-0.003486310877874085,-0.1492374509222685,0.2114666450267128,-1.0,2018.03.14__M351181_DoC_day8,-4.057931362501864,-0.14575114004439443
C114,miss,84,-0.17466088271193,5.1481306446272175,0.07148848069545467,1.0,-0.003486310877874085,0.17642891387642395,0.07681244985140485,1.0,2018.03.14__M351181_DoC_day8,5.322791527339147,0.17991522475429803
C114,fa,167,-0.17466088271193,3.549443837833774,0.10843570134421544,1.0,-0.003486310877874085,0.12092985700243851,0.11937748628104757,1.0,2018.03.14__M351181_DoC_day8,3.724104720545704,0.1244161678803126
C114,cr,55,-0.17466088271193,0.2951266264984283,0.8869527779847266,1.0,-0.003486310877874085,0.013974009868538955,0.878323248991336,1.0,2018.03.14__M351181_DoC_day8,0.4697875092103583,0.01746032074641304
C115,hit,48,-1.7840293991902711,-2.2841627976539893,0.8975472343820314,-1.0,-0.06195362088762086,-0.07618383272672839,0.9151676253459685,-1.0,2018.03.14__M351181_DoC_day8,-0.5001333984637182,-0.014230211839107533
C115,miss,84,-1.7840293991902711,-2.4109777366494107,0.8398299594770277,-1.0,-0.06195362088762086,-0.08452486535556888,0.8324455058228487,-1.0,2018.03.14__M351181_DoC_day8,-0.6269483374591396,-0.022571244467948025
C115,fa,167,-1.7840293991902711,2.5772936555419625,0.08608274080900233,1.0,-0.06195362088762086,0.08734503163198319,0.08747952384376108,1.0,2018.03.14__M351181_DoC_day8,4.3613230547322335,0.14929865251960406
C115,cr,55,-1.7840293991902711,-5.15690375270278,0.357114296638681,-1.0,-0.06195362088762086,-0.17859923304489358,0.3543515467807874,-1.0,2018.03.14__M351181_DoC_day8,-3.3728743535125085,-0.11664561215727273
C117,hit,48,-7.682056077978572,11.972250613733621,3.9063033053054516e-11,1.0,-0.26375376385566063,0.42129324857089,2.1997422124979898e-11,1.0,2018.03.14__M351181_DoC_day8,19.654306691712193,0.6850470124265506
C117,miss,84,-7.682056077978572,-7.266292721326147,0.8512485032446948,1.0,-0.26375376385566063,-0.25072310719045626,0.8643124206397126,1.0,2018.03.14__M351181_DoC_day8,0.41576335665242503,0.013030656665204365
C117,fa,167,-7.682056077978572,3.198271491111725,9.67019937016567e-08,1.0,-0.26375376385566063,0.10745804932198087,1.1491078245838932e-07,1.0,2018.03.14__M351181_DoC_day8,10.880327569090298,0.3712118131776415
