auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2194.214662442915, 2194.314784090966]",False,inf,[],[],[],[],0.0,False,3.6157121678083968,57303,2190.6268828129396,57403.0,2194.4283357928507,3.8014529799111187
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,[2194.449907905888],False,inf,[],[],[],[],0.0,False,3.615706074164791,57403,2194.4469999582507,57423.0,2195.1956320176832,0.7486320594325662
False,1.0,57524.0,im063,im063,90.0,2199.050405274611,86,0.5920000000000001,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,False,3.6157063945397567,57423,2195.2141755935736,57643.0,2203.5858992622234,8.371723668649793
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2204.206185874529, 2204.2394308284856]",False,inf,[],[],[],[],0.0,True,3.615703508371098,57643,2203.6048979363404,57663.0,2204.353195807431,0.7482978710904717
,1.0,57764.0,im077,im077,90.0,2208.192056015134,86,0.5920000000000001,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,True,3.615705753324164,57663,2204.371606606059,57883.0,2212.760101885535,8.388495279476047
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2212.7822500076145, 2212.9312445414253]",False,inf,[],[],[],[],0.0,True,6.308284952051508,57883,2212.7792949150316,57903.0,2213.5274478215724,0.7481529065407813
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2216.5331187518314, 2216.566370120272]",False,inf,[],[],[],[],0.0,True,6.308285914107728,57903,2213.54641827289,57983.0,2216.579964381177,3.033546108286828
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2216.6503657624125, 2216.700491050724, 2216.800487939734]",False,inf,[],[],[],[],0.0,True,6.308292007751334,57983,2216.598509239964,58003.0,2217.3472557952628,0.7487465552985668
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2223.038381568622, 2223.138502575457, 2223.1717520197853, 2223.271923699882, 2223.3052488332614, 2223.438617039472]",False,inf,[],[],[],[],0.0,True,6.308284952051508,58003,2217.3659901982173,58163.0,2223.4856624761596,6.1196722779423
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,[2223.606362974737],False,inf,[],[],[],[],0.0,True,6.3082897627982675,58163,2223.5043099643663,58183.0,2224.2529689637013,0.7486589993350208
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2228.6258064843714, 2228.659431168344, 2228.7595505719073, 2228.793174293358]",False,inf,[],[],[],[],0.0,True,6.30829136607008,58183,2224.2713675755076,58303.0,2228.8400446181186,4.568677042610943
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2231.645323118195, 2231.778817686718]",False,inf,[],[],[],[],0.0,True,2.771808867807067,58303,2228.858498713933,58383.0,2231.892605116125,3.034106402192265
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,[2231.914049904328],False,inf,[],[],[],[],0.0,True,2.7718056607977815,58383,2231.9114052662626,58403.0,2232.6599026238546,0.7484973575919867
,1.0,58484.0,im066,im066,90.0,2235.7139810780063,86,0.5920000000000001,0.0,1.0,im077,im077,90.0,"[2237.8337261588313, 2237.967097572051]",False,2.119890045374632,[],[],[],[],0.0,True,2.7718056607977815,58403,2232.6789712146856,58543.0,2237.9809679710306,5.301996756345034
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2239.9022776405327, 2240.0690219746903, 2240.102271098178, 2240.269644038286]",False,inf,[],[],[],[],0.0,True,2.7180153279850856,58543,2237.999575048685,58603.0,2240.2828704360873,2.283295387402177
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2241.838657514192, 2241.8886147462763, 2242.03861793736]",False,inf,[],[],[],[],0.0,True,2.7180185349943713,58603,2240.3013989385217,58663.0,2242.5847693737596,2.2833704352378845
,1.0,,,,,,86,0.5920000000000001,0.0,1.0,,,90.0,"[2245.0572256571613, 2245.1072268276475, 2245.206967784092]",False,inf,[],[],[],[],0.0,True,2.7180082722852603,58663,2242.603615065571,58743.0,2245.6539661395364,3.0503510739654303
,1.0,58824.0,im061,im061,90.0,2248.7414191178977,87,0.5990000000000001,0.0,1.0,im066,im066,90.0,"[2249.2259677415714, 2249.4600608656183, 2249.4944658558816, 2249.594564412255, 2249.694332950283, 2249.7936220155098, 2249.8941743876785, 2249.92742254911, 2250.027669277042, 2250.1606654506177, 2250.311662866734]",False,0.48464868729934096,[],[],[58835],[2249.2283942913637],0.007,True,2.7180188558349982,58743,2245.672399709001,58963.0,2254.077588343993,8.405188634991646
,1.0,59064.0,im062,im062,90.0,2257.9323397926055,87,0.5990000000000001,0.0,1.0,im061,im061,90.0,"[2259.2180861043744, 2259.251335227862, 2259.3514571967535, 2259.3847114518285]",False,1.2858470170758665,[],[],[],[],0.0,True,3.675735296199491,58963,2254.0958535368554,59103.0,2259.4320080103353,5.336154473479837
,1.0,,,,,,87,0.5990000000000001,0.0,1.0,,,90.0,"[2259.5024587819353, 2259.6024550297298, 2259.652578073088]",False,inf,[],[],[],[],0.0,True,3.4112902917167958,59103,2259.4505169484764,59123.0,2260.1992692770436,0.7487523285672069
,1.0,59224.0,im077,im077,90.0,2264.0541262412444,88,0.6060000000000001,0.0,1.0,im062,im062,90.0,"[2264.4226539577357, 2264.5561504513025, 2264.589398933109, 2264.823519960046, 2265.023658381775, 2265.1396305393428, 2265.1732007013634, 2265.2731263912283, 2265.3736162232235, 2265.4066148661077, 2265.5067352317274, 2265.5399840343744, 2265.674483091105, 2265.7744790180586, 2265.8244814714417, 2265.940596028231, 2266.074091879651, 2266.2074604062364, 2266.2404587287456]",False,0.3686287426389754,[],[],[59231],[2264.424618674442],0.007,True,3.4112886879793223,59123,2260.2176374201663,59343.0,2268.6229376648553,8.405300244688988
,1.0,,,,,,88,0.6060000000000001,0.0,1.0,,,90.0,"[2271.6115191527642, 2271.645143195521]",False,inf,[],[],[],[],0.0,True,3.9050143174531513,59343,2268.6411919533275,59423.0,2271.692135713529,3.050943760201335
,1.0,,,,,,88,0.6060000000000001,0.0,1.0,,,90.0,"[2271.9626312577166, 2272.0785014270805, 2272.111749588512]",False,inf,[],[],[],[],0.0,True,3.9050107891375774,59423,2271.710858250037,59443.0,2272.4594348249957,0.7485765749588609
,1.0,,,,,,88,0.6060000000000001,0.0,1.0,,,90.0,"[2275.998736693058, 2276.199104106985, 2276.23172718985]",False,inf,[],[],[],[],0.0,True,3.9050085441845113,59443,2272.477932217531,59543.0,2276.279261079151,3.801328861620277
,1.0,59664.0,im063,im063,90.0,2280.868399589788,88,0.6060000000000001,0.0,1.0,im077,im077,90.0,[2281.6876597772352],False,0.8193685906007886,[],[],[],[],0.0,True,3.9050111099782043,59543,2276.2980455141515,59703.0,2282.384298047051,6.08625253289938
,1.0,59864.0,im069,im069,90.0,2288.5243676486425,89,0.6130000000000001,0.0,1.0,im063,im063,90.0,"[2289.159513753373, 2289.1932660830207, 2289.294014734216, 2289.494260596577, 2289.544258880429, 2289.626498593483, 2289.6598715139553, 2289.7603690433316, 2289.8941198657267, 2290.0268601062708, 2290.1612318381667]",False,0.6352452063001692,[],[],[59879],[2289.161370388232],0.007,True,5.948572535285166,59703,2282.4026556066237,59923.0,2290.8079199311323,8.405264324508607
,1.0,60024.0,im066,im066,90.0,2294.629390183836,89,0.6130000000000001,0.0,1.0,im069,im069,90.0,"[2298.050577179529, 2298.183945706114, 2298.217319909483]",False,3.4212899459525943,[],[],[],[],0.0,True,3.685981583669218,59923,2290.826580889523,60123.0,2298.4308826117776,7.604301722254604
,1.0,,,,,,89,0.6130000000000001,0.0,1.0,,,90.0,[2302.254298979882],False,inf,[],[],[],[],0.0,True,4.156823825248011,60123,2298.4494534488767,60223.0,2302.267382016871,3.817928567994386
,1.0,,,,,,89,0.6130000000000001,0.0,1.0,,,90.0,[2302.2885509878397],False,inf,[],[],[],[],0.0,True,4.156822221976199,60223,2302.2860737643205,60243.0,2303.0346804866567,0.7486067223362625
,1.0,,,,,,89,0.6130000000000001,0.0,1.0,,,90.0,"[2304.5743428412825, 2304.7730829338543]",False,inf,[],[],[],[],0.0,True,4.1568132416982735,60243,2303.05321540311,60303.0,2305.3198963315226,2.266680928412825
,1.0,,,,,,89,0.6130000000000001,0.0,1.0,,,90.0,"[2309.826151127927, 2309.8604024942033]",False,inf,[],[],[],[],0.0,True,4.156822863191792,60303,2305.33848416619,60423.0,2309.9070213763043,4.5685372101143
,1.0,,,,,,89,0.6130000000000001,0.0,1.0,,,90.0,[2310.028020142112],False,inf,[],[],[],[],0.0,True,4.156809072632768,60423,2309.9257246693596,60443.0,2310.6743227327242,0.748598063364625
,1.0,60564.0,im077,im077,90.0,2315.2795301610604,89,0.6130000000000001,0.0,1.0,im066,im066,90.0,[2318.5179674066603],False,3.238547251559794,[],[],[],[],0.0,True,4.156814203754493,60443,2310.6928159557283,60663.0,2319.0646137101576,8.37179775442928
,1.0,60744.0,im061,im061,90.0,2322.13530020928,90,0.6200000000000001,0.0,1.0,im077,im077,90.0,"[2322.80418581469, 2322.8371850992553, 2322.9550587921403, 2323.105177441612, 2323.2042981302366, 2323.3047921312973, 2323.3381656934507, 2323.4042890216224, 2323.438286700286, 2323.572034315206]",False,0.668987272772938,[],[],[60760],[2322.8061264776625],0.007,True,2.733092913629207,60663,2319.083693525754,60883.0,2327.4548700503074,8.371176524553448
,1.0,,,,,,90,0.6200000000000001,0.0,1.0,,,90.0,"[2329.376325004734, 2329.542321745772, 2329.5759441847913]",False,inf,[],[],[],[],0.0,True,4.012198333493416,60883,2327.4733228627592,60943.0,2329.756742047146,2.28341918438673
,1.0,,,,,,90,0.6200000000000001,0.0,1.0,,,90.0,[2330.1095491447486],False,inf,[],[],[],[],0.0,True,4.012204427602683,60943,2329.7751294332556,60963.0,2330.5240427618846,0.7489133286289871
,1.0,61084.0,im063,im063,90.0,2335.129449677188,90,0.6200000000000001,0.0,1.0,im061,im061,90.0,"[2336.1814572578296, 2336.21508097928, 2336.3488311604597, 2336.3822284555063]",False,1.0521092480048537,[],[],[],[],0.0,True,4.012199296015297,60963,2330.5423384229653,61123.0,2336.629084860906,6.0867464379407465
,1.0,61224.0,im061,im061,90.0,2340.467005045153,91,0.6270000000000001,0.0,1.0,im063,im063,90.0,"[2341.169277041219, 2341.2027830597945, 2341.3867820049636, 2341.586392846424, 2341.619644214865, 2341.6862652967684, 2341.719514099881, 2341.95312646823, 2341.9875029143877]",False,0.7023707772605121,[],[],[61241],[2341.1712927520275],0.007,True,3.3482304962462877,61123,2336.647602779325,61343.0,2345.036024614703,8.388421835377812
,1.0,,,,,,91,0.6270000000000001,0.0,1.0,,,90.0,"[2346.6244613947347, 2346.940572615713, 2346.9739461778663]",False,inf,[],[],[],[],0.0,True,4.105475087819741,61343,2345.054509819951,61403.0,2347.321247514803,2.266737694852054
,1.0,,,,,,91,0.6270000000000001,0.0,1.0,,,90.0,[2349.076747101266],False,inf,[],[],[],[],0.0,True,4.105472842866675,61403,2347.3398946826346,61463.0,2349.6231509423815,2.2832562597468495
,1.0,61584.0,im085,im085,90.0,2354.2285145604983,91,0.6270000000000001,0.0,1.0,im061,im061,90.0,[2356.365108865779],False,2.1366959726437926,[],[],[],[],0.0,True,4.105480540247754,61463,2349.6414915039204,61643.0,2356.512168831192,6.870677327271551
,1.0,,,,,,91,0.6270000000000001,0.0,1.0,,,90.0,"[2356.5829797685146, 2356.733098417986]",False,inf,[],[],[],[],0.0,True,3.020404870623679,61643,2356.531131584663,61663.0,2357.2794717908837,0.748340206220746
,1.0,61744.0,im069,im069,90.0,2360.366795840673,92,0.6340000000000001,0.0,1.0,im085,im085,90.0,"[2360.9019489050843, 2361.0022004437633, 2361.0354486051947, 2361.2868110942654, 2361.3859308203682, 2361.4191789817996, 2361.4858007053845, 2361.5193019127473, 2361.6535312458873, 2361.7866656486876, 2365.4060407816432, 2365.439291829709, 2365.5727860773914]",False,5.039349815342575,[],[],[61756],[2360.9037994462997],0.007,True,3.0204003802518855,61663,2357.2981324288994,61883.0,2365.6864153929055,8.388282964006066
,1.0,61984.0,im065,im065,90.0,2369.524605300743,92,0.6340000000000001,0.0,1.0,im069,im069,90.0,"[2372.1948417690583, 2372.228476074524, 2372.3952098246664, 2372.4284592689946]",False,2.670347115956247,[],[],[],[],0.0,True,3.189087860266227,61883,2365.704821701627,62063.0,2372.5754336025566,6.870611900929362
,1.0,62144.0,im077,im077,90.0,2375.663138664793,92,0.6340000000000001,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,True,2.498200373407599,62063,2372.5940403593704,62283.0,2381.0157039416954,8.421663582324982
,1.0,62364.0,im065,im065,90.0,2384.0865719672292,92,0.6340000000000001,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,2.4981946001389588,62283,2381.0342783066444,62503.0,2389.422678011935,8.388399705290794
False,1.0,62584.0,im065,im065,90.0,2392.493360662833,92,0.6340000000000001,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,False,2.498194279298332,62503,2389.4412023448385,62723.0,2397.8129551988095,8.371752853970975
,1.0,,,,,,92,0.6340000000000001,0.0,1.0,,,90.0,"[2399.067210881505, 2399.1004612878896]",False,inf,[],[],[],[],0.0,True,2.4981894685515726,62723,2397.831296401564,62763.0,2399.3475421960466,1.5162457944825292
,1.0,62844.0,im085,im085,90.0,2402.41816904163,92,0.6340000000000001,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,True,2.498198769204464,62763,2399.3659244510345,62983.0,2407.7544822702184,8.388557819183916
,1.0,,,,,,92,0.6340000000000001,0.0,1.0,,,90.0,"[2407.975295757875, 2408.1078849402256, 2408.141132139601]",False,inf,[],[],[],[],0.0,False,2.4981852994860674,62983,2407.7728314911947,63003.0,2408.5217810608447,0.7489495696499944
False,1.0,63104.0,im085,im085,90.0,2412.376414164435,92,0.6340000000000001,0.0,1.0,im085,im085,90.0,"[2414.3794520022348, 2414.412783870939, 2414.513028674759, 2414.5462774778716]",False,2.003142070956528,[],[],[],[],0.0,False,3.46011147699528,63003,2408.5403037900105,63163.0,2414.626820914913,6.086517124902457
,1.0,63304.0,im062,im062,90.0,2419.983421461191,92,0.6340000000000001,0.0,1.0,im085,im085,90.0,[2421.2182884770446],False,1.2349674007855356,[],[],[],[],0.0,True,4.761684597764543,63163,2414.646020679269,63343.0,2421.4991634078324,6.853142728563398
,1.0,,,,,,92,0.6340000000000001,0.0,1.0,,,90.0,[2421.5701770391315],False,inf,[],[],[],[],0.0,True,2.751596494914338,63343,2421.517655989621,63363.0,2422.2664621984586,0.7488062088377774
,1.0,63444.0,im061,im061,90.0,2425.353838204872,93,0.6410000000000001,0.0,1.0,im062,im062,90.0,"[2425.75550086936, 2426.0892438660376, 2426.123865982052, 2426.2236114284024, 2426.3239825950004, 2426.422351520974]",False,0.4017627281136811,[],[],[63452],[2425.7580037503503],0.007,True,2.751594249961272,63363,2422.2848197580315,63583.0,2430.690083120484,8.405263362452388
,1.0,63684.0,im069,im069,90.0,2434.4946432127617,93,0.6410000000000001,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,3.3763497677814485,63583,2430.708574098535,63803.0,2439.0636958158575,8.355121717322618
,1.0,,,,,,93,0.6410000000000001,0.0,1.0,,,90.0,[2442.86964493664],False,inf,[],[],[],[],0.0,True,3.3763863296430827,63803,2439.0822249595076,63903.0,2442.8834851877764,3.801260228268802
,1.0,,,,,,93,0.6410000000000001,0.0,1.0,,,90.0,"[2442.9046403677203, 2443.0043848520145]",False,inf,[],[],[],[],0.0,True,3.376388253755522,63903,2442.9023241447285,63923.0,2443.65078558214,0.7484614374116063
,1.0,,,,,,93,0.6410000000000001,0.0,1.0,,,90.0,"[2447.139992308803, 2447.1733645880595, 2447.3068601191044, 2447.340109242592]",False,inf,[],[],[],[],0.0,True,3.3763872916993023,63923,2443.6698131207377,64023.0,2447.4539325921796,3.7841194714419544
,1.0,,,,,,93,0.6410000000000001,0.0,1.0,,,90.0,[2447.6247208551504],False,inf,[],[],[],[],0.0,True,3.376395951136601,64023,2447.4722628910094,64043.0,2448.20454508299,0.7322821919806302
,1.0,,,,,,93,0.6410000000000001,0.0,1.0,,,90.0,"[2451.7940735858865, 2451.8273246339522, 2451.927445319947, 2451.9608208062127]",False,inf,[],[],[],[],0.0,True,3.376388253755522,64043,2448.223248696886,64143.0,2452.0076885651797,3.7844398682937026
,1.0,64284.0,im085,im085,90.0,2457.380710178055,93,0.6410000000000001,0.0,1.0,im069,im069,90.0,"[2460.384387206286, 2460.4176369709894]",False,3.0037790164351463,[],[],[],[],0.0,True,5.21760393743034,64143,2452.0261622248217,64363.0,2460.4313126942143,8.405150469392538
,1.0,64524.0,im077,im077,90.0,2466.5545766893774,93,0.6410000000000001,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,6.069556624262987,64363,2460.449765507132,64583.0,2468.821574807167,8.371809300035238
,1.0,64744.0,im069,im069,90.0,2474.978077342268,94,0.6480000000000001,0.0,1.0,im077,im077,90.0,"[2475.4464726988226, 2475.480598664377, 2475.580595553387, 2475.6138459597714, 2475.7977179009467, 2475.997973705642, 2476.11382880155, 2476.147203004919, 2476.414064175915]",False,0.4684931756928563,[],[],[64754],[2475.4485118216835],0.007,True,6.069551813981889,64583,2468.840142436791,64803.0,2477.261870483402,8.421728046610951
,1.0,,,,,,94,0.6480000000000001,0.0,1.0,,,90.0,"[2477.782014921773, 2477.815264045261]",False,inf,[],[],[],[],0.0,False,5.51744879481339,64803,2477.2809692216106,64823.0,2478.0291708773,0.7482016556896269
,1.0,,,,,,94,0.6480000000000001,0.0,1.0,,,90.0,"[2480.8340369341895, 2480.868034612853, 2481.034772853367, 2481.068023900967]",False,inf,[],[],[],[],0.0,False,5.51744590817907,64823,2478.0481038047,64903.0,2481.0816900026985,3.0335861979983747
False,1.0,65064.0,im069,im069,90.0,2487.2216027737595,94,0.6480000000000001,0.0,1.0,im069,im069,90.0,"[2487.8904033889994, 2487.923258029856]",False,0.6689070933498442,[],[],[],[],0.0,False,5.517453926400776,64903,2481.099985022098,65083.0,2487.9708669674583,6.870881945360452
,1.0,,,,,,94,0.6480000000000001,0.0,1.0,,,90.0,"[2488.3235121024773, 2488.357016517315]",False,inf,[],[],[],[],0.0,True,2.657064896771317,65083,2487.9891376122832,65103.0,2488.7380130961537,0.7488754838705063
,1.0,,,,,,94,0.6480000000000001,0.0,1.0,,,90.0,"[2490.709426245652, 2490.8761715414003, 2490.909419061616]",False,inf,[],[],[],[],0.0,True,2.6570610480807773,65103,2488.7565711042844,65163.0,2491.023241448682,2.2666703443974257
,1.0,65244.0,im077,im077,90.0,2494.110643433407,94,0.6480000000000001,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,2.6570597647182694,65163,2491.0419790591113,65383.0,2499.430174467154,8.38819540804252
False,1.0,65464.0,im077,im077,90.0,2502.4841737044044,94,0.6480000000000001,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,False,2.657066179202502,65383,2499.4485182361677,65603.0,2507.8371193520725,8.388601115904748
,1.0,65684.0,im085,im085,90.0,2510.9085489544086,95,0.6550000000000001,0.0,1.0,im077,im077,90.0,"[2511.39306069538, 2511.4265474705026, 2511.593181157019, 2511.6264087925665, 2511.8440956030972, 2511.9442932615057, 2512.059787229169, 2512.093161433004]",False,0.4846105217002332,[],[],[65695],[2511.3953028325923],0.007,True,2.657064896771317,65603,2507.855361774098,65824.0,2516.2774310642853,8.42206929018721
,1.0,,,,,,95,0.6550000000000001,0.0,1.0,,,90.0,"[2518.532181935385, 2518.5654310588725]",False,inf,[],[],[],[],0.0,True,3.513048116423761,65824,2516.2963720094413,65884.0,2518.5793213420548,2.282949332613498
,1.0,,,,,,95,0.6550000000000001,0.0,1.0,,,90.0,"[2518.650173973292, 2518.699959621299, 2518.799678127747, 2519.333032607101]",False,inf,[],[],[],[],0.0,True,3.513053889692401,65884,2518.5979762072675,65904.0,2519.3466185289435,0.7486423216760159
,1.0,66005.0,im066,im066,90.0,2523.1845897072926,95,0.6550000000000001,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,3.513056134645467,65904,2519.3650998859666,66124.0,2527.736881924793,8.371782038826495
,1.0,66224.0,im061,im061,90.0,2531.55828643078,96,0.6620000000000001,0.0,1.0,im066,im066,90.0,"[2532.2264481764287, 2532.2598416232504, 2532.3776941485703, 2532.4784383098595, 2532.52818707563, 2532.6279277112335, 2532.6940507185645, 2532.727428770624, 2532.8272951277904, 2532.8607947318815, 2532.960664296057]",False,0.6684019630774856,[],[],[66240],[2532.2286547143012],0.007,True,3.5130279113805045,66124,2527.755286630243,66343.0,2536.09378651157,8.338499881327152
,1.0,,,,,,96,0.6620000000000001,0.0,1.0,,,90.0,"[2538.549473750405, 2538.5995964729227, 2538.765602835454, 2538.799207955599, 2539.0658000446856]",False,inf,[],[],[],[],0.0,True,2.8146555849625656,66343,2536.1123676113784,66423.0,2539.1463014674373,3.033933856058866
,1.0,66504.0,im069,im069,90.0,2542.2169109946117,97,0.6690000000000002,0.0,1.0,im061,im061,90.0,"[2542.8526882715523, 2542.8861910826527, 2542.9869397343136, 2543.136683144141, 2543.236053992063, 2543.30267763976, 2543.336298475042, 2543.4361943379045, 2543.469421973452, 2543.5696670981124]",False,0.6358783030882478,[],[],[66519],[2542.8546401592903],0.007,True,2.814654622906346,66423,2539.165147480089,66643.0,2547.5532521256246,8.38810464553535
,1.0,66744.0,im061,im061,90.0,2551.391335234046,97,0.6690000000000002,0.0,1.0,im069,im069,90.0,"[2552.3609809083864, 2552.493971309159, 2552.526840061415]",False,0.9697563219815493,[],[],[],[],0.0,True,3.146023599918408,66643,2547.5718313008547,66783.0,2552.907668584492,5.335837283637375
,1.0,66864.0,im066,im066,90.0,2555.978295750916,97,0.6690000000000002,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,2.790627061082432,66783,2552.9260934949853,67003.0,2561.2979262075387,8.371832712553442
False,1.0,67084.0,im066,im066,90.0,2564.368964533787,97,0.6690000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,False,2.79062545781062,67003,2561.316248488147,67223.0,2569.7048627538607,8.38861426571384
,1.0,67304.0,im085,im085,90.0,2572.7757436078973,98,0.6760000000000002,0.0,1.0,im066,im066,90.0,"[2573.444590727333, 2573.4780900105834, 2573.5950894271955, 2573.7452324512415, 2573.8442027228884, 2573.9114498458803, 2573.944681971334, 2574.044570457656, 2574.1446783151478, 2574.1780637437478]",False,0.6689718784764409,[],[],[67320],[2573.4467940577306],0.007,True,2.790633155191699,67223,2569.723385162186,67443.0,2578.1284868828952,8.405101720709354
,1.0,,,,,,98,0.6760000000000002,0.0,1.0,,,90.0,[2583.385866676923],False,inf,[],[],[],[],0.0,True,6.0435905971739885,67443,2578.1476324456744,67583.0,2583.4662333987653,5.318600953090936
,1.0,,,,,,98,0.6760000000000002,0.0,1.0,,,90.0,[2583.5373567151837],False,inf,[],[],[],[],0.0,True,6.043597011658221,67583,2583.4851085962728,67603.0,2584.233528340701,0.7484197444282472
,1.0,67764.0,im065,im065,90.0,2590.3733336711302,98,0.6760000000000002,0.0,1.0,im085,im085,90.0,"[2591.5423243115656, 2591.5759473918006, 2591.742811674252]",False,1.1690951944328845,[],[],[],[],0.0,True,6.043589314277142,67603,2584.2520279781893,67803.0,2591.8898604139686,7.6378324357792735
,1.0,67904.0,im062,im062,90.0,2595.74483059207,98,0.6760000000000002,0.0,1.0,im065,im065,90.0,"[2596.7644094447605, 2596.8133807908744, 2596.9136252738535, 2596.9468737561256]",False,1.0196888586506248,[],[],[],[],0.0,True,3.7956554861007135,67803,2591.9086384344846,67943.0,2597.260954834521,5.352316400036216
,1.0,68084.0,im061,im061,90.0,2602.617258075159,99,0.6830000000000002,0.0,1.0,im062,im062,90.0,"[2603.2185238837264, 2603.2520247707143, 2603.3520216597244, 2603.386649228167, 2603.5867658411153, 2603.6859099417925, 2603.718881965149, 2603.8190036132, 2603.852252095472]",False,0.6013668347150087,[],[],[68098],[2603.2211823128164],0.007,True,4.967928336939622,67943,2597.280220025219,68163.0,2605.6678984365426,8.387678411323577
,1.0,68284.0,im063,im063,90.0,2610.2733050310053,99,0.6830000000000002,0.0,1.0,im061,im061,90.0,"[2611.142995188944, 2611.193118873518, 2611.342235280201]",False,0.8697992018423975,[],[],[],[],0.0,True,4.266045293305069,68163,2605.6864339942113,68323.0,2611.7896168930456,6.103182898834348
,1.0,68424.0,im066,im066,90.0,2615.6448045177385,99,0.6830000000000002,0.0,1.0,im063,im063,90.0,"[2616.414601378143, 2616.564682182856]",False,0.7699450324289501,[],[],[],[],0.0,True,3.1749305671387447,68323,2611.809009729419,68463.0,2617.1607267078944,5.3517169784754515
,1.0,68584.0,im063,im063,90.0,2621.7664350974374,99,0.6830000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,4.482593097278368,68463,2617.17983763339,68683.0,2625.5343092558905,8.354471622500569
False,1.0,68804.0,im063,im063,90.0,2630.156749487389,99,0.6830000000000002,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,False,4.4825889277472015,68683,2625.5530523182824,68903.0,2633.9745985176414,8.421546199359
,1.0,69024.0,im069,im069,90.0,2638.5465908190235,99,0.6830000000000002,0.0,1.0,im063,im063,90.0,"[2639.2994929132983, 2639.349492480047, 2639.4496122039855, 2639.499609205406]",False,0.7530130627565086,[],[],[],[],0.0,True,4.482595983447027,68903,2633.993199502118,69063.0,2640.0462927119806,6.053093209862709
,1.0,69184.0,im077,im077,90.0,2644.651422527153,99,0.6830000000000002,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,4.150448537428929,69063,2640.065212810412,69283.0,2648.4532225234434,8.388009713031352
,1.0,69404.0,im065,im065,90.0,2653.0750784073025,99,0.6830000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,4.150450140700741,69283,2648.4719440974295,69503.0,2656.8768495391123,8.404905441682786
,1.0,69624.0,im063,im063,90.0,2661.4821461271495,99,0.6830000000000002,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,True,4.150439236310376,69503,2656.8951615565456,69723.0,2665.2837905753404,8.388629018794745
,1.0,69844.0,im085,im085,90.0,2669.8896144232713,99,0.6830000000000002,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,True,4.150440519207223,69723,2665.302674432751,69943.0,2673.6907300082967,8.388055575545877
,1.0,70064.0,im061,im061,90.0,2678.296408891678,99,0.6830000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,4.1504485369632675,69943,2673.7095535704866,70163.0,2682.080989234615,8.371435664128512
,1.0,,,,,,99,0.6830000000000002,0.0,1.0,,,90.0,"[2685.8534477311186, 2685.886789862532]",False,inf,[],[],[],[],0.0,True,4.150444367897762,70163,2682.0996165177785,70263.0,2685.9008119609207,3.8011954431422055
,1.0,,,,,,99,0.6830000000000002,0.0,1.0,,,90.0,[2686.021752997767],False,inf,[],[],[],[],0.0,True,2.740266024531138,70263,2685.919170162175,70283.0,2686.668108185753,0.7489380235783756
