auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,91,0.6060000000000004,0.0,1.0,,,90.0,[2729.860974573996],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.5823470526306664,71365,2727.6424401169643,71425,2729.944381619105,2.3021037857979536,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[71423],[],0,,0.0,0.0,lightgray
,1.0,,,,,,91,0.6060000000000004,0.0,1.0,,,90.0,"[2730.094505833462, 2730.261307736626]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.5823486561353093,71425,2729.944381619105,71445,2730.7116893595085,0.7674193505663425,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[71428, 71432]",[],0,,0.0,0.0,lightgray
,1.0,71546.0,im062,im062,90.0,2734.564871433424,92,0.6130000000000004,0.0,1.0,im085,im085,90.0,"[2734.5148072578013, 2734.7150059107225, 2734.998566067079, 2735.132012913469, 2735.3321394047234, 2735.4322639077436, 2735.565701453248, 2735.699146375293, 2735.8325916179456, 2736.0494336429983, 2736.1995597814675, 2736.3663652124815, 2736.5332267691847]",False,0.15013447729870677,[],HIT,[71549],[2734.71500591],0.007,True,3.5823470526306664,71445,2730.7116893595085,71665,2739.1186443993356,8.406696540536359,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[71545, 71549, 71557, 71561, 71566, 71568, 71571, 71575, 71579, 71585, 71588, 71592, 71597]","[0.28356016 0.417007   0.61713349 0.717258   0.85069554 0.98414046
 1.11758571 1.33442773 1.48455387 1.6513593  1.81822086]",11,0.2835601563565433,0.0,1.0,#55a868
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,"[2741.737511377549, 2741.904281529365]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.591487008052354,71665,2739.1186443993356,71745,2742.18785291072,3.068939107703045,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[71732, 71737]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2744.3563148532994],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.5914882909492007,71745,2742.18785291072,71805,2744.473094594665,2.2856252633500844,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[71802],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,"[2744.523158129072, 2744.6732541201636, 2744.8567375603598]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.591487008052354,71805,2744.473094594665,71825,2745.240383412689,0.7673904858529568,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[71806, 71809, 71814]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2745.6907602250576],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.5914876495007775,71825,2745.240383412689,71845,2746.0076840971597,0.767603122163564,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[71836],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2746.3246204776224],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.591487649733608,71845,2746.0076840971597,71865,2746.7749899134506,0.7667272398248315,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[71852],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2746.825029393891],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.591487008052354,71865,2746.7749899134506,71885,2747.5422902773134,0.7672538596671075,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[71866],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,"[2747.6423711625393, 2748.09274252248]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.774956653722711,71885,2747.5422902773134,71905,2748.309595772531,0.7673266627825797,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[71887, 71899]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2750.5447370395996],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.774956974330507,71905,2748.309595772531,71965,2750.5947794064414,2.285922569455579,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[71964],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.774957936619558,71965,2750.5947794064414,71985,2751.362124991603,0.76710568764247,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2755.031823304482],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.774956974563338,71985,2751.362124991603,72085,2755.181912239874,3.8193638995289803,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[72081],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2755.231997262221],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.774957295171134,72085,2755.181912239874,72105,2755.949263918679,0.7677724617533386,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[72086],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2756.533068654826],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.774956974563338,72105,2755.949263918679,72125,2756.716559792403,0.7665546932257712,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[72120],[],0,,0.0,0.0,lightgray
False,1.0,72226.0,im062,im062,90.0,2760.5864811330102,92,0.6130000000000004,0.0,1.0,im062,im062,90.0,"[2760.5864811330102, 2760.786599927116]",False,0.20011879410594702,[],FA,[],[],0.0,False,3.190411452439548,72125,2756.716559792403,72245,2761.3036971159745,4.587290626717731,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,catch,"[72226, 72230]",[],0,,0.0,1.0,#c44e52
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,"[2765.2235636455007, 2765.3737802268006]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.092627667345823,72245,2761.3036971159745,72365,2765.8908203276806,4.587286136811599,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[72347, 72350]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2769.5772062714677],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.09263087458794,72365,2765.8908203276806,72465,2769.6939731840976,3.803233677521348,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[72462],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,[2769.794014941668],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.092631836644159,72465,2769.6939731840976,72485,2770.4613117133267,0.7669729101471603,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[72467],[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,"[2774.0475741163827, 2774.1809965881985]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.092631836644159,72485,2770.4613117133267,72585,2774.297790120356,3.8370037442073226,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[72578, 72582]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,"[2778.384498963598, 2778.5179435650352]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.092631836644159,72585,2774.297790120356,72705,2778.9015836443286,4.6037200794089586,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[72690, 72694]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,92,0.6130000000000004,0.0,1.0,,,90.0,"[2782.838190082228, 2782.9883142965846]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.092631195195736,72705,2778.9015836443286,72825,2783.5054124472663,4.603439129656181,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[72807, 72810]",[],0,,0.0,0.0,lightgray
,1.0,72906.0,im069,im069,90.0,2786.5912989680655,93,0.6200000000000004,0.0,1.0,im062,im062,90.0,"[2787.02499680873, 2787.158431467833, 2787.3085662659723, 2787.408647471806, 2787.5087267535273, 2787.658846798353, 2787.7589315322693, 2787.9257411325816, 2788.0758608567994]",False,0.43369784066453576,[],HIT,[72917],[2787.02499681],0.007,True,2.409197318925635,72825,2783.5054124472663,73045,2791.8623324965592,8.357064052019268,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[72917, 72921, 72925, 72927, 72929, 72933, 72936, 72941, 72945]","[0.13343466 0.28356946 0.38365066 0.48372994 0.63384999 0.73393472
 0.90074432 1.05086405]",8,0.13343465910293162,0.0,1.0,#55a868
,1.0,,,,,,93,0.6200000000000004,0.0,1.0,,,90.0,"[2793.063332304824, 2793.2301303592976, 2793.380257460056]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.4755509977362635,73045,2791.8623324965592,73085,2793.380257460056,1.5182796781882644,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[73076, 73081, 73085]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,93,0.6200000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.47555420497838,73085,2793.380257460056,73105,2794.147615232505,0.7674764385446906,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,93,0.6200000000000004,0.0,1.0,,,90.0,[2797.0833230167627],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.475552601240906,73105,2794.147615232505,73185,2797.2000931366347,3.052060328423977,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[73182],[],0,,0.0,0.0,lightgray
,1.0,,,,,,93,0.6200000000000004,0.0,1.0,,,90.0,"[2800.5862255203538, 2800.786388252862, 2800.953197853174]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.47555324268933,73185,2797.2000931366347,73285,2801.003236371558,3.8030944855418056,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[73273, 73279, 73284]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,93,0.6200000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.475552601473737,73285,2801.003236371558,73305,2801.7705393012147,0.7673314735293388,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,93,0.6200000000000004,0.0,1.0,,,90.0,"[2805.073275864823, 2805.206716938177, 2805.440224464517]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.475521170966658,73305,2801.7705393012147,73405,2805.590369846206,3.819549275096506,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[73390, 73394, 73401]",[],0,,0.0,0.0,lightgray
,1.0,73506.0,im077,im077,90.0,2809.4769275027793,93,0.6200000000000004,0.0,1.0,im069,im069,90.0,"[2810.394354005344, 2810.5444756539073]",False,0.917426502564922,[],MISS,[],[],0.0,True,3.615000470819723,73405,2805.590369846206,73545,2810.961492919363,5.371254246914759,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,go,"[73529, 73533]",[],0,,0.0,0.0,#ccb974
,1.0,,,,,,93,0.6200000000000004,0.0,1.0,,,90.0,[2814.7312769282144],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.116706354884627,73545,2810.961492919363,73645,2814.7813157672063,3.8200633868109435,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[73644],[],0,,0.0,0.0,lightgray
,1.0,,,,,,93,0.6200000000000004,0.0,1.0,,,90.0,[2814.9314403024036],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1167134105844525,73645,2814.7813157672063,73665,2815.5486164519098,0.7671999791637063,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[73648],[],0,,0.0,0.0,lightgray
,1.0,73766.0,im085,im085,90.0,2819.401816486148,94,0.6270000000000004,0.0,1.0,im077,im077,90.0,"[2819.83550727088, 2819.935584628256, 2820.0690276259556, 2820.2191528026015, 2820.319246837171, 2820.4026044916827, 2820.5694394286256, 2820.669530897634, 2820.836330555612, 2820.9864528456237]",False,0.43369078473187983,[],HIT,[73777],[2819.83550727],0.007,True,3.116714051800045,73665,2815.5486164519098,73885,2823.938902462367,8.390129178995267,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[73777, 73780, 73784, 73787, 73789, 73791, 73796, 73799, 73804, 73807]","[0.10007736 0.23352036 0.38364553 0.48373957 0.56709722 0.73393216
 0.83402363 1.00082328 1.15094557]",9,0.10007735737599432,0.0,1.0,#55a868
,1.0,,,,,,94,0.6270000000000004,0.0,1.0,,,90.0,"[2825.1899401473347, 2825.3233825038187]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.233806905714573,73885,2823.938902462367,73925,2825.4735089631286,1.5345494127832353,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[73917, 73921]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,94,0.6270000000000004,0.0,1.0,,,90.0,[2829.2432913682424],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.23380818861142,73925,2825.4735089631286,74025,2829.293350733351,3.820102514466271,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[74024],[],0,,0.0,0.0,lightgray
,1.0,,,,,,94,0.6270000000000004,0.0,1.0,,,90.0,[2829.4434605152346],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.233807868003623,74025,2829.293350733351,74045,2830.0606020272244,0.7672224291600287,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[74028],[],0,,0.0,0.0,lightgray
