auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,72,0.6950000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.365676915580025,65451,2545.3074441191275,65471,2546.0747561398894,0.7670692354440689,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,72,0.6950000000000004,0.0,1.0,,,90.0,"[2548.8937741061673, 2549.0272253362928]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.365689102867236,65471,2546.0747561398894,65551,2549.143948097015,3.069902994669974,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[65544, 65548]",[],0,,0.0,0.0,lightgray
,1.0,65632.0,im066,im066,90.0,2552.229908613721,73,0.7050000000000004,0.0,1.0,im061,im061,90.0,"[2552.430046651978, 2552.530130424304, 2552.863758499967, 2552.9972533481196, 2553.147349019069, 2553.264120208565, 2553.3641831339337, 2553.514575151028, 2553.6477547306567, 2553.78123065643, 2553.9313244032674]",False,0.20013803825713694,[],HIT,[65636],[2552.43004665],0.01,True,2.365689102867236,65551,2549.143948097015,65770,2557.534321922809,8.389779530232772,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[65636, 65639, 65649, 65652, 65655, 65658, 65661, 65665, 65669, 65672, 65675]","[0.10008377 0.43371185 0.5672067  0.71730237 0.83407356 0.93413648
 1.0845285  1.21770808 1.351184   1.50127775]",10,0.10008377232588828,0.0,1.0,#55a868
,1.0,,,,,,73,0.7050000000000004,0.0,1.0,,,90.0,"[2557.5843466501683, 2557.786241596332, 2557.884594759671]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3803112388554837,65770,2557.534321922809,65790,2558.301652545342,0.7675734080839902,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[65771, 65775, 65778]",[],0,,0.0,0.0,lightgray
,1.0,65871.0,im062,im062,90.0,2561.404249164043,74,0.7150000000000004,0.0,1.0,im066,im066,90.0,"[2561.7378281694837, 2561.8712877384387, 2562.221567952074, 2562.3716819041874, 2562.4717557339463, 2562.6052153029013, 2562.7386755133048]",False,0.3335790054406971,[],HIT,[65879],[2561.73782817],0.01,True,2.3803105974070604,65790,2558.301652545342,66008,2566.708647078369,8.406955405138433,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[65879, 65883, 65892, 65895, 65898, 65902, 65906]",[0.13345957 0.48373978 0.63385373 0.73392756 0.86738713 1.00084734],6,0.13345956895500422,0.0,1.0,#55a868
,1.0,,,,,,74,0.7150000000000004,0.0,1.0,,,90.0,"[2566.9922170713544, 2567.1590338354, 2567.325833280338]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.6909147975948144,66008,2566.708647078369,66027,2567.4926324046683,0.7831424723844975,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[66014, 66019, 66024]",[],0,,0.0,0.0,lightgray
,1.0,66128.0,im066,im066,90.0,2571.37918356061,74,0.7150000000000004,0.0,1.0,im062,im062,90.0,"[2574.0314194005914, 2574.198238088982]",False,2.6522358399815857,[],MISS,[],[],0.0,True,3.6908775940519263,66027,2567.4926324046683,66206,2574.3817326484714,6.889884085161611,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,"[66196, 66201]",[],0,,0.0,0.0,#ccb974
,1.0,66287.0,im061,im061,90.0,2577.5010006483644,75,0.7250000000000004,0.0,1.0,im066,im066,90.0,"[2577.8012471543625, 2577.9346788206603, 2578.268298557494, 2578.4184490717016, 2578.5351795298047, 2578.6686259491835, 2578.8020845560823]",False,0.300246505998075,[],HIT,[66294],[2577.80124715],0.01,True,2.366383523015884,66206,2574.3817326484714,66425,2582.7887611777987,8.407644633902237,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[66294, 66298, 66307, 66310, 66313, 66317, 66321]",[0.13343167 0.4670514  0.61720192 0.73393238 0.86737879 1.0008374 ],6,0.1334316662978381,0.0,1.0,#55a868
,1.0,,,,,,75,0.7250000000000004,0.0,1.0,,,90.0,[2583.8896438654047],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.555126328388269,66425,2582.7887611777987,66466,2584.340031263884,1.5504221003502607,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[66453],[],0,,0.0,0.0,lightgray
,1.0,,,,,,75,0.7250000000000004,0.0,1.0,,,90.0,"[2586.1915863421746, 2586.3583857871126]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.555124083435203,66466,2584.340031263884,66526,2586.641917614499,2.302381864283234,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[66513, 66518]",[],0,,0.0,0.0,lightgray
,1.0,66607.0,im069,im069,90.0,2589.761415571207,76,0.7350000000000004,0.0,1.0,im061,im061,90.0,"[2590.0614690033253, 2590.1949093290605, 2590.4284411242697, 2590.5785691880155, 2590.678660016274, 2590.8120506301057, 2590.9455461199395, 2591.0789797105826, 2593.3475406176876]",False,0.3000534321181476,[],HIT,[66614],[2590.061469],0.01,True,2.5551276112851156,66526,2586.641917614499,66706,2593.497678302927,6.855271589476615,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[66614, 66618, 66625, 66628, 66630, 66634, 66638, 66642, 66702]","[0.13344033 0.36697212 0.51710018 0.61719101 0.75058163 0.88407712
 1.01751071 3.28607161 3.48625038 3.75314611 3.9198952 ]",11,0.13344032573513687,0.0,1.0,#55a868
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,"[2593.5477193873376, 2593.8146151127294, 2593.9813642045483]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.25287304118865,66706,2593.497678302927,66726,2594.264994813828,0.7674547415226698,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[66707, 66713, 66718]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,"[2595.8496458281297, 2595.9997735712677]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.2528810591775255,66726,2594.264994813828,66786,2596.566902973689,2.3022596694063395,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[66767, 66770]",[],0,,0.0,0.0,lightgray
False,1.0,66847.0,im069,im069,90.0,2598.902200079523,76,0.7350000000000004,0.0,1.0,im069,im069,90.0,"[2600.5702333371155, 2600.7536833165213]",False,1.6680332575924695,[],CR,[],[],0.0,False,2.2528996611818,66786,2596.566902973689,66906,2601.1373832656536,4.570589016424492,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,catch,"[66890, 66895]",[],0,,0.0,0.0,#4c72b0
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,"[2603.789585750783, 2603.956431058701, 2604.1565857743844]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.028563730289534,66906,2601.1373832656536,66986,2604.2066114642657,3.068733968073502,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[66974, 66979, 66985]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,"[2608.393450178206, 2608.5936068182345]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.028582011220351,66986,2604.2066114642657,67105,2608.7770968878176,4.570352965733036,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[67094, 67100]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,[2608.977265073685],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.028581049396962,67105,2608.7770968878176,67124,2609.544387099566,0.7674749470315874,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[67109],[],0,,0.0,0.0,lightgray
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,[2611.5127233096864],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.028577841922015,67124,2609.544387099566,67183,2611.8296928328928,2.2856896359007806,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[67174],[],0,,0.0,0.0,lightgray
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,"[2613.414266874315, 2613.7479080993216, 2613.9147078651004]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.028581370004758,67183,2611.8296928328928,67243,2614.1315477530006,2.3024739110842347,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[67224, 67232, 67237]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,"[2618.318374921102, 2618.485184629215]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.028580728556335,67243,2614.1315477530006,67363,2618.735390371643,4.602785202441737,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[67351, 67356]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,"[2622.888854571851, 2623.0223112541717, 2623.1891065298114]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.849876434288035,67363,2618.735390371643,67483,2623.3058876618743,4.570477405562997,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[67471, 67475, 67480]",[],0,,0.0,0.0,lightgray
,1.0,67623.0,im066,im066,90.0,2628.6937242662534,76,0.7350000000000004,0.0,1.0,im069,im069,90.0,"[2629.827995579224, 2629.99481106014]",False,1.134271312970668,[],MISS,[],[],0.0,True,4.849891828817363,67483,2623.3058876618743,67662,2630.178289904492,6.872876909328625,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,"[67652, 67657]",[],0,,0.0,0.0,#ccb974
False,1.0,67741.0,im066,im066,90.0,2633.2808791466523,76,0.7350000000000004,0.0,1.0,im066,im066,90.0,[2635.866429461632],False,2.5855503149796277,[],CR,[],[],0.0,False,2.4088551544691654,67662,2630.178289904492,67820,2636.2834051426034,6.105097277788445,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,catch,[67808],[],0,,0.0,0.0,#4c72b0
,1.0,,,,,,76,0.7350000000000004,0.0,1.0,,,90.0,[2636.733745074598],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.9094645479012797,67820,2636.2834051426034,67840,2637.0506908644456,0.7667995092924684,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[67831],[],0,,0.0,0.0,lightgray
,1.0,67921.0,im069,im069,90.0,2640.1532685605343,77,0.7450000000000004,0.0,1.0,im066,im066,90.0,"[2640.486875468632, 2640.5870124804787, 2640.970650530653, 2641.0707217946183, 2641.1874734202866, 2641.3209073315375, 2641.4877603370696]",False,0.3336069080978632,[],HIT,[67929],[2640.48687547],0.01,True,2.9094635856122295,67840,2637.0506908644456,68059,2645.457772312686,8.407288633752614,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[67929, 67932, 67942, 67944, 67947, 67951, 67955]",[0.10013701 0.48377506 0.58384633 0.70059795 0.83403186 1.00088487],6,0.10013701184652746,0.0,1.0,#55a868
,1.0,,,,,,77,0.7450000000000004,0.0,1.0,,,90.0,"[2646.575308741769, 2646.7087506710086, 2646.8421948454343]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.2963830204348596,68059,2645.457772312686,68099,2646.9923447181936,1.534278625389561,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[68087, 68091, 68095]",[],0,,0.0,0.0,lightgray
,1.0,68180.0,im062,im062,90.0,2650.0781865683384,77,0.7450000000000004,0.0,1.0,im069,im069,90.0,"[2652.680347007001, 2652.8471964844503]",False,2.602160438662395,[],MISS,[],[],0.0,True,2.2963984149641874,68099,2646.9923447181936,68257,2653.064073255053,6.072064010659233,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,"[68246, 68251]",[],0,,0.0,0.0,#ccb974
False,1.0,68398.0,im062,im062,90.0,2658.4518566199113,77,0.7450000000000004,0.0,1.0,im062,im062,90.0,[],False,,[],CR,[],[],0.0,False,4.69263052938777,68257,2653.064073255053,68476,2661.504417285789,8.438825097633526,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,catch,[],[],0,,0.0,0.0,#4c72b0
,1.0,,,,,,77,0.7450000000000004,0.0,1.0,,,90.0,"[2666.4585628891364, 2666.6253588062245, 2666.758804263547]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.692567347300155,68476,2661.504417285789,68615,2666.8422259553336,5.339247101917863,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[68604, 68609, 68613]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,77,0.7450000000000004,0.0,1.0,,,90.0,[2667.192500396166],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.692624114670707,68615,2666.8422259553336,68633,2667.5928325986024,0.7506557132583112,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[68623],[],0,,0.0,0.0,lightgray
,1.0,68774.0,im077,im077,90.0,2672.997372014681,77,0.7450000000000004,0.0,1.0,im062,im062,90.0,"[2674.0648991109338, 2674.1983827338554]",False,1.0675270962528884,[],MISS,[],[],0.0,True,4.692622511398895,68633,2667.5928325986024,68813,2674.4485961734317,6.8561077082995325,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,"[68802, 68806]",[],0,,0.0,0.0,#ccb974
,1.0,,,,,,77,0.7450000000000004,0.0,1.0,,,90.0,"[2674.6487101577222, 2674.732145319693]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.6795390359861813,68813,2674.4485961734317,68833,2675.215862652054,0.7667404965031892,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[68817, 68819]",[],0,,0.0,0.0,lightgray
,1.0,68934.0,im066,im066,90.0,2679.0858566032257,78,0.7550000000000004,0.0,1.0,im077,im077,90.0,"[2679.4193964805454, 2679.5861946428195, 2679.8530768977944, 2680.0032100931276, 2680.08659554366, 2680.2200624891557, 2680.353486778913, 2680.4535811350215, 2680.6203905222937, 2680.770470798714]",False,0.33353987731970847,[],HIT,[68942],[2679.41939648],0.01,True,3.6795675803246013,68833,2675.215862652054,69052,2683.6061979911756,8.390542204026133,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[68942, 68947, 68954, 68957, 68959, 68963, 68967, 68970, 68974, 68977]","[0.16679816 0.43368042 0.58381361 0.66719906 0.80066601 0.9340903
 1.03418465 1.20099404 1.35107432]",9,0.16679816227406263,0.0,1.0,#55a868
,1.0,,,,,,78,0.7550000000000004,0.0,1.0,,,90.0,"[2684.6237279416528, 2684.7571653807536]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.420155302445892,69052,2683.6061979911756,69092,2685.1408316544257,1.53458363073878,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[69077, 69081]",[],0,,0.0,0.0,lightgray
