auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,78,0.5220000000000004,0.0,1.0,,,90.0,"[2149.5468265214004, 2149.6802618219517, 2149.780346555868]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.655061681649386,56103,2144.6427589114755,56243,2149.963831599802,5.320934779243544,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[56231, 56235, 56238]",[],0,,0.0,0.0,lightgray
,1.0,56464.0,im069,im069,90.0,2158.404159977101,78,0.5220000000000004,0.0,1.0,im063,im063,90.0,[],False,,[],MISS,[],[],0.0,True,7.655062964779063,56243,2149.963831599802,56483,2159.1214163703844,9.157807990908623,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,56684.0,im066,im066,90.0,2166.8444796949625,78,0.5220000000000004,0.0,1.0,im069,im069,90.0,[],False,,[],MISS,[],[],0.0,True,7.655060719593166,56483,2159.1214163703844,56703,2167.561740578385,8.439650378189981,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,78,0.5220000000000004,0.0,1.0,,,90.0,"[2173.1997522129677, 2173.3665085737593]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.655056229687034,56703,2167.561740578385,56863,2173.650122610852,6.088884598342702,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[56850, 56855]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,78,0.5220000000000004,0.0,1.0,,,90.0,[2177.636721062707],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.655062964779063,56863,2173.650122610852,56983,2178.253931849962,4.6035388733725995,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[56966],[],0,,0.0,0.0,lightgray
,1.0,57144.0,im069,im069,90.0,2184.4257173994556,79,0.5290000000000004,0.0,1.0,im066,im066,90.0,"[2184.7926788278855, 2184.8927619582973, 2185.026213936042, 2185.14297058573, 2185.2930960829835, 2185.3931917212903, 2185.5266215694137, 2185.6934247552417, 2185.826828304678, 2186.0103624186013, 2186.1604818219785, 2186.2939196883235, 2186.427370704012, 2186.8276615315117, 2186.9611414119136, 2187.0945837681647]",False,0.3669614284299314,[],HIT,[57153],[2184.79267883],0.007,True,5.416855081793528,56983,2178.253931849962,57223,2187.444889316801,9.19046837114729,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[57153, 57156, 57160, 57163, 57166, 57168, 57172, 57177, 57181, 57185, 57188, 57192, 57196, 57206, 57209, 57213]","[0.10008313 0.23353511 0.35029176 0.50041726 0.60051289 0.73394274
 0.90074593 1.03414948 1.21768359 1.36780299 1.50124086 1.63469188
 2.0349827  2.16846258 2.30190494]",15,0.10008313041180372,0.0,1.0,#55a868
,1.0,57324.0,im065,im065,90.0,2191.298066259362,79,0.5290000000000004,0.0,1.0,im069,im069,90.0,[2193.4665182596073],False,2.168452000245452,[],MISS,[],[],0.0,True,3.356638832886347,57223,2187.444889316801,57383,2193.549917928176,6.105764981126413,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,[57381],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,79,0.5290000000000004,0.0,1.0,,,90.0,[2193.650011000689],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.576773798914928,57383,2193.549917928176,57403,2194.317234007409,0.7664292922709137,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[57385],[],0,,0.0,0.0,lightgray
,1.0,57484.0,im077,im077,90.0,2197.436445437139,79,0.5290000000000004,0.0,1.0,im065,im065,90.0,[],False,,[],MISS,[],[],0.0,True,2.5767760438679943,57403,2194.317234007409,57623,2202.7575200498104,8.441189186181873,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,79,0.5290000000000004,0.0,1.0,,,90.0,"[2205.509833874181, 2205.6432836069725, 2205.7766865149606]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5767741195227245,57623,2202.7575200498104,57703,2205.8267285611946,3.068558735307306,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[57694, 57698, 57702]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,79,0.5290000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.576775402419571,57703,2205.8267285611946,57723,2206.5940686941613,0.7672509732656181,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,57804.0,im061,im061,90.0,2209.6632772055455,80,0.5360000000000004,0.0,1.0,im077,im077,90.0,"[2210.197055931436, 2210.3805409753695, 2210.5807078774087, 2210.6807865176816, 2210.8475922693033, 2210.981033984106, 2211.131160122808, 2211.4147250896785, 2211.5815292377956, 2211.7149786497466, 2211.8984236039687, 2212.0485548740253, 2212.182029302232, 2212.3488000954967, 2212.5156950070523]",False,0.5337787258904427,[],HIT,[57818],[2210.19705593],0.007,True,2.5767750818117747,57723,2206.5940686941613,57943,2214.967672846513,8.373457263223827,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[57818, 57823, 57827, 57830, 57835, 57839, 57843, 57849, 57854, 57858, 57863, 57866, 57869, 57874, 57879]","[0.18348504 0.38365195 0.48373059 0.65053634 0.78397805 0.93410419
 1.21766916 1.38447331 1.51792272 1.70136767 1.85149894 1.98497337
 2.15174416 2.31863908]",14,0.1834850439336151,0.0,1.0,#55a868
,1.0,,,,,,80,0.5360000000000004,0.0,1.0,,,90.0,"[2216.98601346137, 2217.1194535724353]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.348119097115159,57943,2214.967672846513,58003,2217.2696326298174,2.302276973845437,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[57995, 57999]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,80,0.5360000000000004,0.0,1.0,,,90.0,"[2217.3196454904974, 2217.469731218647]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.348123587021291,58003,2217.2696326298174,58023,2218.036882320186,0.7670841997023672,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[58004, 58007]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,80,0.5360000000000004,0.0,1.0,,,90.0,"[2222.106971524656, 2222.2070469576865, 2222.4739069750067]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.348123587021291,58023,2218.036882320186,58143,2222.624013870489,4.587366957915947,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[58128, 58131, 58139]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,80,0.5360000000000004,0.0,1.0,,,90.0,[2222.674053350929],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.348123587021291,58143,2222.624013870489,58163,2223.3913180830423,0.7669668165035546,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[58144],[],0,,0.0,0.0,lightgray
,1.0,,,,,,80,0.5360000000000004,0.0,1.0,,,90.0,"[2226.844228893053, 2226.9776516854763]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.348122624732241,58163,2223.3913180830423,58263,2227.1944751087576,3.8031300853472203,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[58253, 58257]",[],0,,0.0,0.0,lightgray
,1.0,58424.0,im065,im065,90.0,2233.3328825100325,81,0.5430000000000004,0.0,1.0,im061,im061,90.0,"[2233.599771712674, 2233.7332115031313, 2233.9000198205467, 2234.0501565427985, 2234.2503147854004, 2234.4004332267214, 2234.5338752623647, 2234.7006858247332, 2234.8174456816632, 2235.01761290431, 2235.1176944309846, 2235.2844652242493, 2235.4179614612367, 2235.7181970612146]",False,0.2668892026413232,[],HIT,[58430],[2233.59977171],0.007,True,5.348122624965072,58263,2227.1944751087576,58503,2236.318691352615,9.12498789280653,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[58430, 58434, 58439, 58443, 58447, 58451, 58455, 58460, 58463, 58467, 58470, 58475, 58479, 58486]","[0.13343979 0.30024811 0.45038483 0.65054307 0.80066151 0.93410355
 1.10091411 1.21767397 1.41784119 1.51792272 1.68469351 1.81818975
 2.11842535]",13,0.1334397904574871,0.0,1.0,#55a868
,1.0,,,,,,81,0.5430000000000004,0.0,1.0,,,90.0,[2239.6381068879273],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.88332924617589,58503,2236.318691352615,58603,2240.1551707217004,3.8358802667353302,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[58588],[],0,,0.0,0.0,lightgray
,1.0,58724.0,im066,im066,90.0,2244.809053758392,82,0.5500000000000004,0.0,1.0,im065,im065,90.0,"[2245.1426594885997, 2245.2761092213914, 2245.4095506155863, 2245.626403224189, 2245.7764844621997, 2245.9099701156374, 2246.0434060574044, 2246.176885296358, 2246.3436718049925, 2246.4938216765877, 2246.6439064426813, 2246.777351685334, 2246.9441442876123, 2247.1610029898584, 2247.3111259213183, 2247.6780998576432, 2247.8282221476547]",False,0.33360573020763695,[],HIT,[58732],[2245.14265949],0.007,True,3.883331811969583,58603,2240.1551707217004,58803,2247.8282221476547,7.673138982150704,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[58732, 58736, 58740, 58745, 58748, 58752, 58756, 58760, 58764, 58767, 58771, 58775, 58780, 58785, 58788, 58799, 58803]","[0.13344973 0.26689113 0.48374374 0.63382497 0.76731063 0.90074657
 1.03422581 1.20101232 1.35116219 1.50124695 1.6346922  1.8014848
 2.0183435  2.16846643 2.53544037 2.68556266 2.88573116 3.00245286]",18,0.1334497327916324,0.0,1.0,#55a868
,1.0,,,,,,82,0.5500000000000004,0.0,1.0,,,90.0,"[2248.0283906534314, 2248.1451123445295]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.1523825035787922,58803,2247.8282221476547,58823,2248.5954910812434,0.7671791322063655,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[58807, 58810]",[],0,,0.0,0.0,lightgray
False,1.0,58924.0,im066,im066,90.0,2252.46540151746,82,0.5500000000000004,0.0,1.0,im066,im066,90.0,[2255.668108510785],False,3.202706993324682,[],CR,[],[],0.0,False,3.1523841073162657,58823,2248.5954910812434,59023,2256.235196109861,7.640282322186977,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,catch,[59007],[],0,,0.0,0.0,#4c72b0
,1.0,59104.0,im061,im061,90.0,2259.3544351216406,83,0.5570000000000004,0.0,1.0,im066,im066,90.0,"[2259.654647629708, 2259.754768925486, 2259.8882141683716, 2260.021655241726, 2260.171780418139, 2260.3052221329417, 2260.438668658724, 2260.5721648957115, 2260.7388978442177, 2260.9224143184256, 2261.0725257040467, 2261.23933081422, 2261.3727696426213, 2261.53957667714, 2261.7397455035243, 2263.4745221133344]",False,0.30021250806748867,[],HIT,[59111],[2259.65464763],0.007,True,2.5230011632011156,59023,2256.235196109861,59223,2263.8915297572967,7.655868284869939,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[59111, 59114, 59118, 59122, 59125, 59128, 59132, 59136, 59141, 59145, 59148, 59153, 59157, 59162, 59166, 59211]","[0.1001213  0.23356654 0.36700761 0.51713279 0.6505745  0.78402103
 0.91751727 1.08425021 1.26776669 1.41787807 1.58468318 1.71812201
 1.88492905 2.08509787 3.81987448]",15,0.10012129577808082,0.0,1.0,#55a868
,1.0,59304.0,im069,im069,90.0,2266.994097815361,84,0.5640000000000004,0.0,1.0,im061,im061,90.0,"[2267.2609844522085, 2267.3610662997235, 2267.494473056169, 2267.6279535780195, 2267.761400103569, 2267.911520790076, 2268.044971164316, 2268.1784369330853, 2268.3451766166836, 2268.512022137409, 2268.662145389477, 2268.812269924674, 2268.979072469054, 2269.145838130731]",False,0.26688663684763014,[],HIT,[59310],[2267.26098445],0.007,True,2.374908472513198,59223,2263.8915297572967,59443,2272.298491532216,8.406862993491814,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[59310, 59313, 59317, 59321, 59324, 59327, 59331, 59335, 59340, 59344, 59347, 59351, 59356, 59361]","[0.10008185 0.2334886  0.36696913 0.50041565 0.65053634 0.78398671
 0.91745248 1.08419216 1.25103769 1.40116094 1.55128547 1.71808802
 1.88485368]",13,0.10008184751495719,0.0,1.0,#55a868
,1.0,59524.0,im077,im077,90.0,2275.3844072383363,84,0.5640000000000004,0.0,1.0,im069,im069,90.0,[],False,,[],MISS,[],[],0.0,True,2.9663646683065963,59443,2272.298491532216,59663,2280.688752847258,8.390354323433712,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,59744.0,im069,im069,90.0,2283.80802393076,85,0.5710000000000004,0.0,1.0,im077,im077,90.0,"[2284.0915879355744, 2284.2250020687934, 2284.358479062561, 2284.458564117085, 2284.608672295697, 2284.758895611856, 2284.892252657097, 2285.0590596916154, 2285.225863198284, 2285.8263600554783]",False,0.28356400481425226,[],HIT,[59751],[2284.09158794],0.007,True,2.9663633854097498,59663,2280.688752847258,59803,2286.0432027217466,5.354564050445333,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[59751, 59755, 59759, 59762, 59765, 59768, 59772, 59777, 59782, 59797]","[0.13341413 0.26689113 0.36697618 0.51708436 0.66730768 0.80066472
 0.96747176 1.13427526 1.73477212]",9,0.13341413321904838,0.0,1.0,#55a868
,1.0,,,,,,85,0.5710000000000004,0.0,1.0,,,90.0,"[2289.4126776221674, 2289.5461154882796]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.6787664019957447,59803,2286.0432027217466,59903,2289.8297093200963,3.7867320633959025,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[59891, 59895]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,85,0.5710000000000004,0.0,1.0,,,90.0,[2291.9647809269372],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.6787670432113373,59903,2289.8297093200963,59963,2292.1149057825096,2.284526481293142,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[59959],[],0,,0.0,0.0,lightgray
,1.0,60064.0,im061,im061,90.0,2295.9514207514003,86,0.5780000000000004,0.0,1.0,im069,im069,90.0,"[2296.2683443031274, 2296.368426791858, 2296.501870431006, 2296.6519981732126, 2296.802117255982, 2296.935588797787, 2297.0690074209124, 2297.2024529844057, 2297.3692539252806, 2297.5193973826244, 2297.686185494764, 2297.8196272095665, 2297.9864358478226, 2298.2199629377574, 2298.420129519189]",False,0.3169235517270863,[],HIT,[60072],[2296.2683443],0.007,True,3.678768646948811,59963,2292.1149057825096,60183,2300.4551452568267,8.340636203065515,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[60072, 60075, 60079, 60083, 60086, 60089, 60093, 60097, 60102, 60105, 60109, 60113, 60118, 60124, 60128]","[0.10008249 0.23352613 0.38365387 0.53377295 0.66724449 0.80066312
 0.93410868 1.10090962 1.25105308 1.41784119 1.55128291 1.71809154
 1.95161863 2.15178522]",14,0.10008248873054981,0.0,1.0,#55a868
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2302.3233196430374, 2302.4568027304485]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.005465488164646,60183,2300.4551452568267,60243,2302.740374432644,2.285530330846086,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[60231, 60235]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2307.7611954852473, 2307.8612808603793]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.005465808772442,60243,2302.740374432644,60383,2308.078140204074,5.338074944214895,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[60374, 60377]",[],0,,0.0,0.0,lightgray
